id	customerId	productId	contractDate	status	price	params
03bf6965-d198-466e-9a83-e3cc4b635e85	a6c6b286-d0a2-41fb-9eae-789b5d67419d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-09-27T02:12:50.520Z	inactive	13.86	{}
14e7d5ed-cffb-45dd-b3ec-faf7e5231fe8	146391d2-4fc9-4824-9c3b-692d8537479c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-11-06T18:11:43.202Z	active	69.61	{"loanAmount":96507.41}
af582b3a-dad6-4b45-9231-11b7d5f23fd4	a9bac58e-3efa-43d3-a0da-9e00b082d6cc	cd4af91c-507b-42ca-9af9-404222ec8130	2025-02-18T16:19:39.120Z	active	51.07	{"expiredAt":"2026-04-16T15:19:39.120Z","number":"3452-858280-41674","cvv":"099"}
5335811b-9599-4452-b9b6-d1ff9e36b4c5	e465e24a-3562-4159-be94-0997cdf2466c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-20T15:45:23.153Z	inactive	12.23	{"pin":"9588","username":"Sheldon32"}
ce1e74f2-e450-4a53-8f6a-ab74720644c8	8c655f76-fd59-4f62-97ad-209381d68e62	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-09-03T14:08:40.542Z	active	73.8	{"loanAmount":27634.86}
539bbbf6-77b0-4158-bb59-306f5e038d0a	096f01ae-cb5c-4769-9b08-9bcac328a269	cd4af91c-507b-42ca-9af9-404222ec8130	2021-01-29T22:22:43.553Z	active	65.8	{"expiredAt":"2022-11-30T22:22:43.553Z","number":"6011-4495-0340-1351","cvv":"857"}
5e65087a-37bd-4652-81a0-ed631bd66ecd	d3512df0-0fc0-4512-a9b7-e260ef75169f	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-02-23T22:40:13.363Z	inactive	22.23	{"loanAmount":46614.72}
bd1d4e12-1137-4b6c-928f-dd0722da6613	eea41570-0602-43ef-bc46-0a04aadbdc6e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-10-21T07:18:16.668Z	active	55.75	{}
7c19f622-cac7-446a-8f3a-72044ae859c4	ac755c9b-4827-4285-8ccb-c519a10cce1d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-02-04T14:31:03.828Z	inactive	15.48	{}
61c185af-1d2a-4dfd-a79f-5f80cc4f6966	4747d307-6b6c-4991-8266-44d14a74168e	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-06-18T19:45:53.969Z	inactive	28.34	{"pin":"9031","username":"Preston5"}
d0be384a-f5e8-4c6b-991a-f9e63b17a0d7	138e5a84-5764-4e19-b8a5-672fda433ff6	cd4af91c-507b-42ca-9af9-404222ec8130	2024-01-04T07:19:07.319Z	active	97.63	{"expiredAt":"2028-03-27T06:19:07.319Z","number":"2494-5701-7506-0699","cvv":"632"}
3b4dffe9-2960-4bb8-a814-ab44d99a7e32	f69ed145-6e1c-40e0-b507-62adff73f5ac	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-02-18T13:06:52.527Z	active	14.91	{"loanAmount":77339.01}
2633bf3f-11d4-4332-b318-5f58f8f74376	507f2e0d-87e4-49b0-9953-454c62d73c1a	cd6bb360-0c40-40db-a530-463ab5efb686	2022-10-10T15:14:31.622Z	inactive	99.15	{}
fc5e5e39-1ce3-4f7f-8dd8-1d06f532fe9d	9b52f06e-4f67-48ce-ac0d-84069bfa1cc3	cd6bb360-0c40-40db-a530-463ab5efb686	2020-11-10T08:49:20.366Z	active	60.08	{}
08c17413-e84f-408b-9483-74e949c86430	f7f93ab1-edae-408f-8502-e51066144457	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-06-17T16:52:00.861Z	active	60.25	{"pin":"5866","username":"Adam_Bradtke97"}
c8658021-0dd0-47c9-82de-1e61d642312f	73439076-d721-43fb-9dac-09addc159f5c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-03-14T06:46:59.802Z	active	13.96	{"loanAmount":98540.57}
daf49f8c-c564-44f4-adde-a5efea257545	03a05a59-7316-4b1d-a5f2-bc7d9616bb7e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-04-16T00:46:06.725Z	active	21.33	{}
7954b81c-8379-4da6-8bf7-f8bf0b876fc9	ab35d40e-7d31-48c5-bd0f-96a333c2a031	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-02-14T08:09:53.806Z	active	28.55	{"loanAmount":11761.85}
772749bc-7f66-4ed4-ab45-d8a3270195ff	0a8933a5-629e-4814-93cd-e0a3682b6ab9	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-05-08T18:28:33.375Z	active	30.37	{"loanAmount":33651.8}
22aea7cf-2301-4511-b030-5cc9d443b0d2	7aaf973f-58ad-43aa-b811-fb8b677e2bee	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-10T05:25:03.926Z	active	34.42	{}
6a1f9cf4-8109-41ad-8e1b-b1e0c6d58200	8aa1a4bc-179f-43cc-b1df-361361f78619	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-05-14T05:17:31.120Z	active	85.64	{"pin":"9134","username":"Rosie58"}
5174eec0-3c6c-410a-836b-76a25ce76f0a	56422b38-8aad-4bca-a871-a0cf6d1b2aed	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-03-26T03:57:02.937Z	active	24.1	{"loanAmount":25578.03}
917b4ad6-0fd0-47d5-ae12-d23401b31a95	aa0faa29-3f88-439b-82e7-5a22db766530	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-07-12T03:12:45.292Z	active	45	{"loanAmount":19236.79}
9bffba05-c266-4818-b9cb-6f7a206f39c9	7c3bb8cf-98cd-43f8-ab93-987e42a10e49	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-11-30T11:48:33.391Z	inactive	44.61	{}
a9c73d93-815c-4e0c-a2a9-0699155f3cab	85f9ba3d-39f6-46df-b961-7a538ede7b12	cd4af91c-507b-42ca-9af9-404222ec8130	2023-02-27T15:11:16.298Z	active	71.57	{"expiredAt":"2027-08-23T14:11:16.298Z","number":"3570-1273-3340-0252","cvv":"113"}
7bd02bfb-a456-4875-97c3-3c3215f8be1d	e7e248a3-f0d7-4567-8039-715bb4e1bf77	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-02-06T13:10:43.451Z	inactive	45.16	{}
dfa44f40-a84a-4208-81c8-d12d56ab8483	8fc1a36b-ec17-4e2b-ab0f-8cf19ff69637	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-20T06:13:09.104Z	active	46.55	{}
55c9f03b-2228-444d-913b-b332c048398d	daa0acc5-5e73-45c1-976e-42e06ffbf234	cd6bb360-0c40-40db-a530-463ab5efb686	2022-07-09T23:27:11.761Z	active	37.69	{}
a71fd985-80d2-4557-80b7-b1f51b813c5c	8aa1a4bc-179f-43cc-b1df-361361f78619	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-08-02T11:56:12.554Z	inactive	93.06	{"loanAmount":44607.43}
4f8392e8-3b42-4d29-992f-432fc4132da5	9aa882ab-14f8-4984-a103-c5f2dcb1f6d6	cd4af91c-507b-42ca-9af9-404222ec8130	2020-11-15T01:19:26.895Z	active	37.06	{"expiredAt":"2022-07-05T00:19:26.895Z","number":"3529-2050-9797-2880","cvv":"268"}
ce7a112e-eaaa-4adc-a00e-2c424f236649	7e381f6e-2e23-45ca-a917-38e26fd3c412	cd4af91c-507b-42ca-9af9-404222ec8130	2020-05-27T08:49:50.311Z	active	51.98	{"expiredAt":"2020-06-07T08:49:50.311Z","number":"3458-169183-74821","cvv":"259"}
bb6db4dd-6a06-4422-8cf3-7dd2a8ce32f5	9c1609a1-ac17-4099-89e2-bc9a36a6d674	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-11-10T11:53:33.949Z	active	14.44	{"loanAmount":75068.34}
78d4ea92-9f92-4057-a1f4-e6767007834c	9382bca5-b1e6-46c2-babc-c502bfd29e16	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-02-13T17:58:13.434Z	active	67.63	{"loanAmount":83791.92}
d17e8ac8-328f-4b0a-9be2-ec8688861707	fd1ac2f3-df72-4e7b-9505-025d5fcb4c33	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-08-01T20:49:27.511Z	active	26	{"pin":"2970","username":"Mckenna_Dickens"}
3b05a07c-b3de-4821-aa5c-e6060af9f943	a3a5e9e5-b550-4edf-bd77-423eb9be674d	cd6bb360-0c40-40db-a530-463ab5efb686	2023-04-10T10:12:33.595Z	active	24.25	{}
eabeb712-301a-4360-a75a-9d3095b041b9	361ca748-d333-4de0-9d38-602a364a2c7a	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-03-16T07:20:54.440Z	active	50.11	{"pin":"7267","username":"Annalise.Reilly"}
632278f7-deb5-4b3f-9675-611d953f7bb3	55852990-cbac-4e41-b76a-c7c6471f65f0	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-07-28T20:40:39.362Z	active	60.99	{"loanAmount":43707.87}
cf994825-e0ef-4616-9a92-bfcdf7a4a9c7	0ded6518-f6bb-4aef-82ec-6e111b45d2ff	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-08-23T23:03:26.151Z	inactive	63.86	{"pin":"1860","username":"Erica77"}
0f1bdc9d-8707-49ce-99ed-b7f7ca482cde	8aa1a4bc-179f-43cc-b1df-361361f78619	cd6bb360-0c40-40db-a530-463ab5efb686	2021-02-15T02:18:56.907Z	active	43.53	{}
ed174d00-9d5c-46d2-9e32-6999a83af8a8	4aa96916-6a94-4296-b571-6b4853bb62cb	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-02-08T01:23:11.752Z	active	19.09	{"loanAmount":90186.18}
a6d7cf6f-a2bb-4355-a4ab-15f685c8b343	4f3bcbce-2773-4c86-b93e-64663518b946	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-10-01T00:11:05.760Z	inactive	80.02	{}
5587c4aa-3737-413b-8796-640cc611bb17	361ca748-d333-4de0-9d38-602a364a2c7a	cd4af91c-507b-42ca-9af9-404222ec8130	2022-03-20T07:02:35.078Z	active	51.08	{"expiredAt":"2023-07-31T06:02:35.078Z","number":"5531-9389-4506-1982","cvv":"170"}
6bf54331-61e2-4c18-9f96-28c3f63647cc	4977e086-c0f8-4153-bd17-9fae7654e281	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-06-12T08:41:59.065Z	active	54.08	{"loanAmount":76998.44}
88388c1a-8d09-4980-ab8f-cd16edde844e	e222e4b4-3712-4922-9008-b0641ac3c586	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-29T12:04:17.760Z	active	12.18	{"expiredAt":"2023-11-01T12:04:17.760Z","number":"3055-906688-5988","cvv":"467"}
4e350f4c-645e-416b-bf41-cfd31175147d	a3a5e9e5-b550-4edf-bd77-423eb9be674d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-12T18:48:22.237Z	active	93.9	{"loanAmount":47642.59}
f9e3d4d7-3f3b-48ad-9da2-94e0c92a5fa4	8784702a-afb0-4703-85cb-50dc00d6a23e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-08-09T22:55:11.330Z	active	83.57	{}
c26831a4-abd6-488d-8f77-e6eaf2c5f46b	bc69c6f5-543e-451c-9f02-76e2e238bce7	cd6bb360-0c40-40db-a530-463ab5efb686	2022-03-08T12:09:54.638Z	inactive	96.28	{}
5bc43f90-075d-4ef3-903e-71f9220dad2a	0f07db50-0090-4f4a-aa0e-8e657fdb87e5	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-31T05:06:56.624Z	active	63.99	{"expiredAt":"2024-09-13T05:06:56.624Z","number":"3786-830512-42078","cvv":"408"}
f9aadd88-7ba5-46ec-bc93-35b7e976c7a2	96ebbd28-c2c8-4809-aafe-341fc14bd097	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-11-28T03:40:38.663Z	active	85.93	{}
3012c9f6-90f5-4d98-bbb9-ce4df393269e	88ca73df-3bf2-4f42-b9d0-658fd6f88fe7	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-15T14:45:45.243Z	active	15.84	{"expiredAt":"2024-06-05T13:45:45.243Z","number":"3779-482446-08753","cvv":"864"}
3ede9cdc-4321-4633-bdf5-573723c4269d	7b7843e8-77fd-4c14-9910-7a7625caf1c7	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-03-26T15:23:37.281Z	active	48.65	{"pin":"8422","username":"Cathryn_Jakubowski22"}
ea0b460e-d611-4456-9cdf-91f75325d304	5b458e72-77c9-4f1c-aebc-75b5bd538d13	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-05-06T20:03:00.163Z	active	15.98	{}
a94f1d74-f0ee-41d8-8fd6-75f26c413bb9	573c9cea-f667-4bb8-aa2a-76afd1bcfc20	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-05-10T20:06:46.707Z	active	66.14	{}
8b490760-0a6f-41c9-b64e-19b896622ef6	b8f1eb71-3bb0-4936-907e-1c71d6437191	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-09T08:45:25.869Z	active	52.98	{}
469e8d39-626d-4409-909b-0ca981b72e21	e6c016fd-9024-4222-a62e-99fb7afb76fa	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-02-28T07:46:32.363Z	inactive	75.85	{"pin":"7853","username":"Elmer.Jaskolski"}
cca479c0-12a0-41e2-ada0-496024ab2f23	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-12-21T06:38:24.129Z	active	46.03	{}
06df69bf-344d-48f9-b57d-cd5ab1c1d8b1	e547e184-1f79-46cc-bef9-4e8479d50372	cd6bb360-0c40-40db-a530-463ab5efb686	2023-05-26T02:18:14.007Z	inactive	38.68	{}
90a82c91-e25f-4ed0-974d-c216984df895	5181dad3-0cb9-429f-bfe0-35707c36a25b	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-02-25T00:40:24.902Z	active	23.45	{"loanAmount":93209.15}
7f8d4224-12e5-43e8-857e-753aee9c6758	5ee0b888-0c84-469e-9908-b9be1c8fd3f8	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-10-30T18:18:01.059Z	active	70.84	{}
7e2f3b7f-a670-4049-8921-1ea324ceb01e	918bd329-31a8-4b6d-9b6f-a3d8357d5183	cd6bb360-0c40-40db-a530-463ab5efb686	2022-08-23T22:16:44.295Z	inactive	65.96	{}
bf9d9639-6473-43ee-be99-8720ca540270	417bd847-7c83-4021-af57-7695991a660d	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-03-28T22:51:06.449Z	active	87.81	{"loanAmount":41007.46}
c6732932-61a8-450c-9752-8a8e7bfbbf65	c5ceb00b-2fee-4c84-b421-d9196b211b83	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-03-05T06:44:27.142Z	active	25.86	{"loanAmount":11994.2}
b0b92d02-2fcb-4c87-b6c6-b368e7153fc3	d02c5310-424d-4db6-940f-65a8a9c4b7fd	cd4af91c-507b-42ca-9af9-404222ec8130	2021-04-14T22:03:51.279Z	active	24.92	{"expiredAt":"2023-08-05T22:03:51.279Z","number":"3753-103824-94037","cvv":"720"}
fd1a06f6-cff7-4132-9b6c-d96761a7509b	d608414b-d845-4f9c-a561-1f7402e60c92	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-04-28T14:55:22.078Z	active	85.76	{"pin":"9989","username":"Selmer.Champlin"}
a9e02393-fbe3-4db2-91d4-c3941b2f5849	de7058ad-8dcf-4ad8-8c86-b2431e123c49	cd4af91c-507b-42ca-9af9-404222ec8130	2024-03-09T02:28:37.584Z	active	90.51	{"expiredAt":"2028-07-28T01:28:37.584Z","number":"4929-0531-5675-7584","cvv":"667"}
e585594f-0972-4e8f-b3a2-0b1fa26dc6dc	aac7cd0d-7dbc-4a10-ba88-67ded371b8c7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-09-13T20:58:07.584Z	inactive	83.27	{}
a44ae124-e0c9-4c67-800f-bedf9155fdfd	c5ceb00b-2fee-4c84-b421-d9196b211b83	cd6bb360-0c40-40db-a530-463ab5efb686	2020-10-07T12:35:37.932Z	active	70.97	{}
14d08f44-6751-46cc-beb1-2b905f54f82e	8784702a-afb0-4703-85cb-50dc00d6a23e	cd4af91c-507b-42ca-9af9-404222ec8130	2023-08-26T02:42:49.667Z	active	50.12	{"expiredAt":"2025-12-04T03:42:49.667Z","number":"3678-179784-9166","cvv":"109"}
38d60568-658c-4440-b228-239c57686939	eea41570-0602-43ef-bc46-0a04aadbdc6e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-10-19T11:41:53.745Z	inactive	19.99	{}
f0207612-8879-47b1-a26d-39ed6b0b2875	2a3db1e4-e6f8-4428-b125-4255e0d3e290	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-16T05:45:52.813Z	inactive	61.87	{"expiredAt":"2025-12-02T06:45:52.813Z","number":"3443-340459-97200","cvv":"558"}
37db660f-e828-4c8f-8a5f-6845222eb45f	c614bde9-05bb-4c3d-ab24-fb45851cc842	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-10-11T01:18:57.246Z	active	64.17	{}
458295de-90b3-4fc3-b4b8-c032a2916c1b	a6c6b286-d0a2-41fb-9eae-789b5d67419d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-11-23T13:37:18.602Z	active	41.68	{}
0b24becc-d82b-4148-9320-a3ac35b35a69	ee62bbe4-aae9-44fb-a61b-b195c7381c18	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-03-28T15:49:01.994Z	active	14.75	{"loanAmount":73413.28}
239680df-b9b6-4f5c-a1f4-49663b15476f	0f9e6363-f2a6-4529-a70a-4f26500e9afe	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-02-05T08:12:16.868Z	active	54.38	{}
b9796f98-86ef-46c6-987c-92e5f7eab014	e222e4b4-3712-4922-9008-b0641ac3c586	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-07-15T19:41:16.336Z	active	94.74	{}
f5118d91-0756-4927-be5d-0d5de61a0321	679ddb53-8e1a-45ce-bf6c-71983eacaac9	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-08-11T15:12:07.260Z	active	76.04	{"loanAmount":78037.29}
a4ec3c3d-3949-43cd-a119-131518c23342	d02c5310-424d-4db6-940f-65a8a9c4b7fd	cd6bb360-0c40-40db-a530-463ab5efb686	2023-01-16T14:39:39.042Z	active	77.24	{}
af2e71d3-0262-4752-a274-f0e9153d6853	c686dfc9-f820-4624-acba-1874c94da4e5	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-10-02T13:50:04.860Z	active	99.03	{}
f15582ad-1305-4f97-a8a9-522039f0cb72	a7289aee-f0a7-4b6f-a136-52023e5af070	cd6bb360-0c40-40db-a530-463ab5efb686	2024-07-23T14:42:45.144Z	active	30.65	{}
f1c8c5c7-74cb-4f6a-8433-4de5bdab5bc9	3d9a07a8-1415-449c-81ab-a2cabcf60008	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-09-04T02:29:18.640Z	active	61.92	{}
8c277a1f-c42c-431b-8dbe-7ae0471cef76	9de90915-5190-4ca7-a3ce-4a2e42c08c3f	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-19T21:44:36.963Z	inactive	60.51	{"loanAmount":72062.87}
477031c4-6fdd-48b0-809b-e29c41aa13e9	4aa96916-6a94-4296-b571-6b4853bb62cb	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-16T16:03:17.085Z	active	12.25	{}
6c2ff660-759a-4863-a28b-a7ccd21078cb	85f39ca1-03b4-4ecf-8246-16f09108d278	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-07-23T08:34:48.540Z	active	90.52	{"loanAmount":76983.51}
8fe4f30b-7247-4cb0-a448-271fc14ff56d	30b8dd66-71ed-4cbb-a180-fc5df513f975	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-12-02T21:31:47.046Z	active	37.27	{"pin":"1224","username":"Cydney38"}
0a2894aa-93a8-4d50-a1b1-e8fda326f5c0	de026f1a-7bfa-40c8-82aa-9239857190af	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-03-23T17:27:27.669Z	inactive	62.45	{}
95fd7801-2893-4e1a-8744-2d943df940e0	5d5e3da0-4ee6-4622-9da3-756ff52b8710	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-09-20T14:53:28.706Z	active	49.21	{}
77284422-4d09-43a9-9195-c9c0675ec456	a3a5e9e5-b550-4edf-bd77-423eb9be674d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-07-13T17:15:30.500Z	active	36.31	{}
1c03536e-db0a-40c3-829f-ea8f7c845e18	7e381f6e-2e23-45ca-a917-38e26fd3c412	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-10-24T01:50:08.378Z	active	59.89	{"pin":"6901","username":"Dejah.Corwin50"}
ce8829f6-6e41-40de-98ad-1802808ffb3e	8c655f76-fd59-4f62-97ad-209381d68e62	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-03-03T13:44:24.998Z	active	91.82	{}
17b7838b-432c-4666-9a1f-1047a9c14ac9	2384de21-dc85-4995-b0d3-206941065294	cd6bb360-0c40-40db-a530-463ab5efb686	2020-10-16T19:17:16.327Z	active	12.37	{}
04378906-90ff-4d73-98be-22e6f47417e7	fd0ded87-664d-49c8-8b9b-16ea40f614fc	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-05-05T02:14:53.926Z	active	87.42	{"loanAmount":33093.04}
ed88293c-5573-4f47-b328-0944dc77ff61	62a0a4be-2ac2-4139-a441-6c055c72f0fc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-09-11T20:27:37.925Z	active	60.6	{}
5a83982d-a224-45c0-bdd1-7ee7694237db	999b86dc-25e7-478a-be4f-9472c9bf31fd	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-09-04T11:39:32.910Z	active	29.48	{}
61dbbda5-26ae-4a8b-ad13-4a6a96ccdf2f	da975829-ebbc-4249-a66d-b21fcc925cae	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-01-07T02:59:04.897Z	active	30.02	{"loanAmount":66340.61}
8b4400ca-391d-46c4-8f14-86652f94d90b	7617e896-fb75-42ac-8906-8018dff85611	cd4af91c-507b-42ca-9af9-404222ec8130	2021-05-03T06:16:05.444Z	inactive	55.54	{"expiredAt":"2024-02-10T07:16:05.444Z","number":"4416-9204-2795-8649","cvv":"304"}
6fc622cd-ea7a-4926-8fab-63c0f4df1739	728ad36a-2138-40c0-b49e-e4e5e24f56b6	cd6bb360-0c40-40db-a530-463ab5efb686	2021-12-17T19:32:18.825Z	inactive	38.11	{}
f09efbee-a939-46ce-9048-7222a0061020	728ad36a-2138-40c0-b49e-e4e5e24f56b6	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-04-03T22:19:21.126Z	active	60.4	{"loanAmount":29138.54}
2ac3ada3-a214-4da6-8448-e0fcb5e3f121	6c71b55d-f6f0-450a-ba67-62f34b815b89	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-03-01T18:27:21.094Z	inactive	12.14	{}
be4e523f-8e3d-48e9-ada7-09dbe38e6e91	750c9e8f-3b4f-4830-8a8c-bf28a2cb234e	cd6bb360-0c40-40db-a530-463ab5efb686	2024-10-25T11:30:06.810Z	active	28.88	{}
f40f7959-93ad-4aeb-8f81-eedda0b49ae1	6e8a27ab-488d-475a-96ca-46887881b331	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-10-31T21:43:49.887Z	active	99.76	{}
6463bc25-762e-48b6-8ca9-5daf2b144dd1	cd53fe46-2f3b-4149-88be-435f63cae192	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-04-20T18:54:22.097Z	inactive	65.63	{}
49e35343-9031-4412-9d94-571b54aa720b	60031e51-d20d-4c7b-b4cf-ca608980da19	cd4af91c-507b-42ca-9af9-404222ec8130	2024-06-19T05:21:12.750Z	active	72.21	{"expiredAt":"2026-12-31T06:21:12.750Z","number":"5018-7565-2583-2438","cvv":"225"}
c8731d29-42ad-4a14-a4aa-e2702df0fa85	3aa38f94-eaf8-46db-aaf5-0148fd8a88b9	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-02-21T08:29:59.590Z	active	86.12	{}
2cf5a9e3-5b1d-407c-bedc-aedffeb0f6f2	6332a964-f5ca-4f68-9748-c0ba591e6bef	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-04-25T00:30:35.794Z	active	49.85	{"pin":"3957","username":"Ruby.Kirlin"}
fd6de777-7bc4-4edf-a35e-430b9937a3bc	06302002-199b-400d-8a30-46593edd24ea	cd4af91c-507b-42ca-9af9-404222ec8130	2024-10-23T03:45:30.518Z	inactive	61.79	{"expiredAt":"2029-01-12T04:45:30.518Z","number":"4927-6872-2542-6176","cvv":"032"}
