type	crmId	cbsId
NEW	d213f558-7d04-4dbb-b60c-8600d9b00319	d213f558-7d04-4dbb-b60c-8600d9b00319
PERFECT_MATCH	a5e320e1-ac0c-4a4d-917d-260eb9d78474	c871954a-4cb4-47b9-acac-17167ae810ba
NEW	b60d2858-7330-4b98-8837-79587bd52715	b60d2858-7330-4b98-8837-79587bd52715
NEW	81ef6352-d7d0-4656-8d52-fca771c851ab	81ef6352-d7d0-4656-8d52-fca771c851ab
NEW	8e222865-54bc-4105-94a7-89d36f56a372	8e222865-54bc-4105-94a7-89d36f56a372
NEW	778321de-665c-49e2-9080-4ff29f06883c	778321de-665c-49e2-9080-4ff29f06883c
PARTIAL_MATCH	1c954099-dd0b-45f7-ba19-edf00a3732ca	98e315ec-617f-4e6a-b4ad-62eb665b512e
NEW	043e2016-8e93-4055-908c-38cee43c3d7f	043e2016-8e93-4055-908c-38cee43c3d7f
PARTIAL_MATCH	0240cb0c-2f0b-4ab3-bcd1-d56b0622254a	1b298191-d72f-407c-8188-9581bec0a8fe
NEW	25a737cf-88a6-4438-8984-f58f48433229	25a737cf-88a6-4438-8984-f58f48433229
NEW	3d12283c-e214-410d-81b3-677e877242aa	3d12283c-e214-410d-81b3-677e877242aa
NEW	bd480a31-847c-42de-bdd7-46769e0d28f9	bd480a31-847c-42de-bdd7-46769e0d28f9
NEW	a2ad4d2c-93b9-4c2c-9e0e-e4553513102b	a2ad4d2c-93b9-4c2c-9e0e-e4553513102b
PARTIAL_MATCH	0767ba22-10da-4546-8138-e6fff14b1648	4a92d942-fb6a-4bb6-affe-34118f3f65d8
PERFECT_MATCH	96ead6e4-91e9-4fff-88a7-9956e147ac27	1dcd297f-3760-4f1e-819a-fd2a5141dc69
PERFECT_MATCH	871b4252-05cf-4580-89cd-19b4fc7e3744	e6e0a121-326c-4afd-b0d0-cf8ac6144c91
NEW	08690e37-abc4-4708-adcf-bd4853c0fd52	08690e37-abc4-4708-adcf-bd4853c0fd52
PARTIAL_MATCH	860ff992-4052-4b73-8a0b-1407477e14f9	89d99ffe-b99e-42e7-9a49-d16460358ba0
PARTIAL_MATCH	eb902ff6-6cd4-4ae8-8f3c-0a7f2d7d997f	651a8608-e19c-4673-9f76-4ef9ba1f2904
PERFECT_MATCH	3c799706-e614-4c65-a496-6af5ad43ef12	f682fe3e-b50f-4c83-b521-e919ef99d3d2
PERFECT_MATCH	2145869e-b98d-4071-bdb6-047d7e43768e	43a20c0d-6ac1-423c-8295-763cbaa7a3eb
PARTIAL_MATCH	d9a547c1-e305-4f58-8e7c-9039f19881ae	93fc0b86-69f9-4894-a4b6-e24283964e6f
PARTIAL_MATCH	d2ca4804-fc09-492e-9eba-e5102264db0f	ee2d8431-d609-48a8-b649-3e154682c93e
PERFECT_MATCH	708665ec-0751-4ac5-8e06-bb61aa1e5100	c8c8eda8-20a3-4d98-bd47-dcf136b3cfb0
PERFECT_MATCH	15b0e3b4-1855-4b60-a190-8aa63a5be16b	d23fa279-c0ce-4cd5-b3ad-4fe049c08459
PARTIAL_MATCH	2100f4e0-7454-4568-b709-04c5f22c48cb	af38561e-9d9b-4333-838c-9fb0bee31c0d
PARTIAL_MATCH	33c4b1f6-a8c0-4df4-927c-cc69fa9ee1a0	a2cee238-da90-4635-a055-63254110b36f
PARTIAL_MATCH	d9952994-55b5-49cc-b042-af8a336fbcbe	2bafcdfc-ba2f-46c1-80ab-a03bd5efcfd8
PERFECT_MATCH	07f43c30-c94a-4cae-9c39-3fe4206ec6c5	2f029fc5-cd24-4ff2-8f0e-58d1d296c8e7
NEW	8f95febf-2ae2-4bc9-9e60-068406d7bc54	8f95febf-2ae2-4bc9-9e60-068406d7bc54
NEW	a2b98b3a-f9fb-44a4-a874-d7482b00438f	a2b98b3a-f9fb-44a4-a874-d7482b00438f
NEW	90d3159f-23d1-46a5-a0e1-7ddb91c2105a	90d3159f-23d1-46a5-a0e1-7ddb91c2105a
PERFECT_MATCH	b38873f3-ae4c-4a39-a13a-4f73f3debc5b	e4cb6270-61b7-4fad-9a3f-c749f5a7f307
PERFECT_MATCH	ace804e3-b097-4205-a124-fb4e4d5bb23d	73be7901-56ba-4ca4-92da-cc43bf3ca1b2
PERFECT_MATCH	3f0ee093-2cbd-4e58-bc15-6546cbe80800	2cb780de-eb56-4ccc-8c8d-47522a1de855
NEW	d9777e29-aa4f-4948-93da-965678a26632	d9777e29-aa4f-4948-93da-965678a26632
PARTIAL_MATCH	269309d9-cf4d-4275-a036-17025951dca3	49f3d102-93d9-4623-b1a6-5b747cc43e6c
PARTIAL_MATCH	76872d53-86d5-44a5-92f3-2f1a07ff5701	2662fc8c-cbe6-45c5-aebc-d7be0dbed619
NEW	f0ea105f-8a55-450f-97e4-55c34a4878a9	f0ea105f-8a55-450f-97e4-55c34a4878a9
PERFECT_MATCH	2f506ebb-3586-493c-b450-dc25535963a9	80ea39ed-2d43-4bd4-bcdc-b3ca7a3468af
NEW	6e7b9dda-a620-4999-a148-b9efc00805a5	6e7b9dda-a620-4999-a148-b9efc00805a5
PERFECT_MATCH	75a5fe5c-b46f-4154-9d97-c0ae5b7e882c	210b6f7f-2d66-48d3-989b-8666efc1023e
PERFECT_MATCH	ab7c6a82-7b2c-47ab-8ba6-4d5005a08800	267aa61a-55ad-49ce-ab95-d7c7601a2af0
NEW	8dbec257-3da7-4f0d-8532-71b23d4e4862	8dbec257-3da7-4f0d-8532-71b23d4e4862
NEW	bc521fcf-9270-4beb-80d2-c48fb18c126a	bc521fcf-9270-4beb-80d2-c48fb18c126a
NEW	0068d94a-a384-47ae-9934-0583357a8cbd	0068d94a-a384-47ae-9934-0583357a8cbd
PARTIAL_MATCH	6ed188b1-0ad6-41b0-9ee8-76c57235fab7	8596c781-88d6-4385-b69e-ab08bfb9a87b
PERFECT_MATCH	542e8271-dde9-4168-8eda-7a412df9a6c0	3c079a22-d4f3-4e5c-bbf3-193eaaa48085
NEW	b52640ff-b005-42e6-be09-356f55df7834	b52640ff-b005-42e6-be09-356f55df7834
NEW	796e6212-3720-45c1-94e2-4892d153fc07	796e6212-3720-45c1-94e2-4892d153fc07
PARTIAL_MATCH	21aaf74b-f95d-443e-898e-335aab1c4b07	290b5ddc-fc21-4112-bec7-e031219eae20
NEW	c8b7a995-8f89-4e22-ad82-72ec0a4ddf59	c8b7a995-8f89-4e22-ad82-72ec0a4ddf59
NEW	d4f41c97-6ef5-46de-a45f-91dc803e70f5	d4f41c97-6ef5-46de-a45f-91dc803e70f5
NEW	1e529a8b-e6cc-4045-a5f2-b5c9491bf41f	1e529a8b-e6cc-4045-a5f2-b5c9491bf41f
NEW	0acff83c-c245-4108-ad2d-750ef314d9ee	0acff83c-c245-4108-ad2d-750ef314d9ee
PERFECT_MATCH	cf077be6-c6a6-420c-8b33-7fdf07a38fb2	52d24311-3c62-4ca0-a87b-850ce462c3d7
NEW	905dceff-04e9-44e2-8286-46b894f870c3	905dceff-04e9-44e2-8286-46b894f870c3
NEW	cd86591d-4c6c-451d-bd09-f5188ba0f0a2	cd86591d-4c6c-451d-bd09-f5188ba0f0a2
NEW	6038c115-6dc2-41b0-8dbf-66d43f6b6328	6038c115-6dc2-41b0-8dbf-66d43f6b6328
NEW	20365cbf-83f8-48bf-b67c-496a72262d7b	20365cbf-83f8-48bf-b67c-496a72262d7b
PARTIAL_MATCH	149f8314-ce02-4800-8ec4-84501f69aab6	5c5bdfb2-211d-4e18-817d-a4f2ca986919
NEW	1e66b6f6-475b-4ce0-a697-a9cb4a95ffbd	1e66b6f6-475b-4ce0-a697-a9cb4a95ffbd
NEW	0c411927-360f-4da0-bd9c-1f4eeeb95e01	0c411927-360f-4da0-bd9c-1f4eeeb95e01
PERFECT_MATCH	c5f48108-cc13-49c2-8e1f-b6fceac50af5	d33ec689-b9fd-4f7f-9082-10de680d64d8
NEW	93ae041a-43fc-4881-a0dc-6ad6bb4f4eba	93ae041a-43fc-4881-a0dc-6ad6bb4f4eba
PARTIAL_MATCH	14db5171-69e3-433e-b63c-09feb8fed471	9a0a362a-caf4-46ac-ac5c-5807c3fcfdda
NEW	228c744f-5c39-48a5-a118-8c33ebbc5180	228c744f-5c39-48a5-a118-8c33ebbc5180
NEW	bac1919a-55bb-47f7-a241-5674968a60d5	bac1919a-55bb-47f7-a241-5674968a60d5
PERFECT_MATCH	fae838d8-ec3f-4ccd-b39c-4a16711b147e	be6b1ac7-1a1c-4f19-8e14-4a734322f87e
NEW	af4a11e8-ea40-48f7-8d55-7d222e3d41a5	af4a11e8-ea40-48f7-8d55-7d222e3d41a5
PERFECT_MATCH	958a5660-63e7-48e8-8b77-2e6da7cdf1d0	aa646d81-ba22-497a-84c0-90562f988992
PARTIAL_MATCH	1e08bce3-7f64-4193-8b7c-70edab4325a8	e199aacb-aa58-49cb-a12b-b44677056555
PERFECT_MATCH	8d9ec1f8-3a43-439c-aca8-4fa0b8def4fa	55cadf11-25d9-469a-a4e0-d133e503444e
NEW	63f27fed-c17d-469f-88fc-3b3ffada0d9d	63f27fed-c17d-469f-88fc-3b3ffada0d9d
NEW	918c8862-b6b2-42f7-909d-0cdcf9aae503	918c8862-b6b2-42f7-909d-0cdcf9aae503
PARTIAL_MATCH	17763b75-11f1-4934-8ab2-821f2849a03f	89220fe7-10d4-49cf-bfe1-246cbd66e5ed
PARTIAL_MATCH	a139c555-31ea-4271-ba96-cfc89afedd62	e0dc3d8d-6e6f-420f-b89e-b0ce5b1f6ff3
PARTIAL_MATCH	b21083c3-5a1d-4445-9fff-6a779342f3f0	f4d8f573-ab26-4e4b-bd5e-2aa219182e56
NEW	fd796f82-2a2e-43bb-bc21-6982aaaa2d37	fd796f82-2a2e-43bb-bc21-6982aaaa2d37
NEW	1bf7d5c4-e26c-4f17-92ef-adba2f023a3b	1bf7d5c4-e26c-4f17-92ef-adba2f023a3b
PERFECT_MATCH	1597e90d-fc36-49ee-850c-179a2e0a6f69	76f35448-6cbd-4c08-81a0-15c5822bc3d4
NEW	83cbf9f0-3a86-4f2a-818c-09f6015e8f3b	83cbf9f0-3a86-4f2a-818c-09f6015e8f3b
NEW	d1d3c2c2-af2c-471a-a77f-be574e7cbfd4	d1d3c2c2-af2c-471a-a77f-be574e7cbfd4
PERFECT_MATCH	7453111b-f2c1-4600-8dad-763e718694f6	435684cd-a244-4dd5-af50-3b7639832fca
NEW	db4a5a6d-9578-4537-ac24-4ac961e91bbd	db4a5a6d-9578-4537-ac24-4ac961e91bbd
PERFECT_MATCH	0b51753d-06a1-4469-82c4-ed5416cd459b	2573c7d4-164b-45c3-9985-a993ca5492ff
PARTIAL_MATCH	23618b50-d42c-46e9-905f-d42fd6343bd5	364728d8-a979-4067-8d83-98805848310e
PARTIAL_MATCH	eeba2c12-48ce-4142-a63c-77c28b8a87a3	d074f8fb-c18f-44e5-bca7-8c1739cc6d18
PERFECT_MATCH	265cd525-e184-474c-be54-324b74f640be	dce84d41-927a-4b80-8139-9daa9b488b59
NEW	65ed568e-93ec-4a4e-a72c-104481dbdb94	65ed568e-93ec-4a4e-a72c-104481dbdb94
PERFECT_MATCH	a5920754-9b67-445d-9c1e-4069b29d1bb8	9990a310-0f4c-4ea8-9b13-e2b3b91c3da2
NEW	59a1e24b-c8e1-4248-8821-f07299625d2a	59a1e24b-c8e1-4248-8821-f07299625d2a
NEW	224d6250-d4e3-4604-9e12-027d5ea99af2	224d6250-d4e3-4604-9e12-027d5ea99af2
NEW	158f0892-689f-41ca-b114-060e12fd9195	158f0892-689f-41ca-b114-060e12fd9195
NEW	f56d7dbb-2a18-4e85-92dc-a5f44c4449fd	f56d7dbb-2a18-4e85-92dc-a5f44c4449fd
PARTIAL_MATCH	0a895ef2-2696-465d-8f5e-f8ea08feff7f	94465bc2-483d-48b2-93e9-8150d66631a0
NEW	1b374ad2-23a4-4056-95d2-5f687693965a	1b374ad2-23a4-4056-95d2-5f687693965a
PERFECT_MATCH	d4a8de2c-b0ef-498a-94a9-761d51f40e7a	6ba9c92e-d7d3-42fe-b731-3362862f9cf7
PARTIAL_MATCH	7bb048ca-9129-40c0-a7ca-0d4a7681b4ce	aa48a93f-1851-4a1a-8f6e-2c159628ae64
NEW	f5e8f7f7-1f77-4df5-b7ad-78dabb7fdc21	f5e8f7f7-1f77-4df5-b7ad-78dabb7fdc21
PERFECT_MATCH	7856b08a-76af-4d9f-bb32-bf75b655959d	d010d9ee-b1a4-49f9-98e0-f7966691669f
PERFECT_MATCH	c3d1d208-929d-4c27-bf3d-94bcb80f0fc8	cfae965e-b21a-41cd-9903-406d0df38261
PERFECT_MATCH	789a6957-bdb2-4523-ab8a-aa284758e13c	fa281a5c-684b-42a4-bd2f-04b91d6d6f9b
NEW	5c21704e-2d8f-4db8-9578-50fd4fa4f5bb	5c21704e-2d8f-4db8-9578-50fd4fa4f5bb
PERFECT_MATCH	c7636040-a05c-4df0-934b-d2f0f0fe6c1a	5329c3dc-01f4-4ef4-801f-12680a536ef3
PARTIAL_MATCH	6e8886f3-1701-4ca9-b5a7-e0d18b898244	a5ca8cc7-909d-467e-b031-4ab8764bfa89
NEW	3870a739-0175-4f1f-8179-fe78403502d0	3870a739-0175-4f1f-8179-fe78403502d0
PARTIAL_MATCH	7d338658-047b-46ee-bd64-ee90a95aa93a	c6888014-7830-4f25-828f-f7c09c7bfd85
PARTIAL_MATCH	1f78bfcc-8684-46e7-a421-e0cfe3b3eb78	52f50ebc-5004-436e-b756-31766c541a49
NEW	2901cfdd-4e6c-45fc-af1d-833e835db62c	2901cfdd-4e6c-45fc-af1d-833e835db62c
NEW	75540dce-cfc7-4e10-99c5-bcfd45dc84ba	75540dce-cfc7-4e10-99c5-bcfd45dc84ba
NEW	1ec4f6d6-9b69-49bf-aa61-9707b3216f1e	1ec4f6d6-9b69-49bf-aa61-9707b3216f1e
PERFECT_MATCH	d52d783a-d746-47b4-9265-3973d4395d73	f8b6e833-de01-49c4-b1d5-da0cf69ceecf
PARTIAL_MATCH	bce22ac5-ddad-4542-9bcf-9e1a7edadfb6	d2786cde-8681-4c10-9c4a-af9dcd0c472e
PERFECT_MATCH	a04b7c65-3d54-4a9b-b797-6d22a0fce235	dda6f9e1-fc5b-4e92-9b0f-1020334d9c9d
NEW	c64bd1af-b9a0-4061-95cd-443ff0b912f1	c64bd1af-b9a0-4061-95cd-443ff0b912f1
PERFECT_MATCH	6a7bce88-96b4-426a-981d-543d746ecf65	7757216d-c3d8-4564-afcd-0927556096d1
PARTIAL_MATCH	67708e6c-42d9-42a7-a0e4-a5aa822be569	f0320322-fd88-45a9-bbf6-9d6f5424b538
PARTIAL_MATCH	f3c60eaa-5d95-455b-9a0e-783340750c5b	f2147373-6374-42f1-a3a8-d9e9bea9cbf6
NEW	c08a3733-dc5d-4bc7-80ee-36a333a85c67	c08a3733-dc5d-4bc7-80ee-36a333a85c67
NEW	0885ed5d-3314-480c-930f-21a9a0418f67	0885ed5d-3314-480c-930f-21a9a0418f67
PERFECT_MATCH	a4cb3833-bc98-4c1b-9f30-284bee435d7c	4f80ecc5-93d0-425d-9f16-82836bc76cf0
NEW	48c8eccd-42ba-410e-9fcb-f5222c089717	48c8eccd-42ba-410e-9fcb-f5222c089717
NEW	b1b45059-9921-47fa-b758-6f09875a5f6e	b1b45059-9921-47fa-b758-6f09875a5f6e
PARTIAL_MATCH	356ff4ce-4fe7-4867-808f-71e56d681765	de95ee89-2d9c-492a-83b7-f292b0d19fcc
PARTIAL_MATCH	57d2932f-d21a-49ef-b00d-05ed0172bd00	8ca53ef0-d12b-40ef-8979-28a9d41e9406
PARTIAL_MATCH	93f7a0c7-5e60-45ed-898a-6c0d608d21b5	8cbb97db-aae7-4728-8a78-3ee0db79b444
PARTIAL_MATCH	4730715f-90fe-4c7c-85a7-2827abd08b8c	7c1c74c0-966a-413b-898f-cad58a30840d
NEW	b7ec31f1-2409-4be0-8ed2-0ea8e42b4feb	b7ec31f1-2409-4be0-8ed2-0ea8e42b4feb
PERFECT_MATCH	f300663c-8430-4970-9661-535d002d1b2d	af87fa00-487e-41e3-a2c4-f4ad423af0aa
PERFECT_MATCH	4d099394-8ac5-49ad-b983-080d827e7714	22367643-db4e-45fc-944e-a4a08c871d47
NEW	a54e6daa-7a55-4260-a9bd-f81d1376003b	a54e6daa-7a55-4260-a9bd-f81d1376003b
PERFECT_MATCH	a0269b83-ef47-4615-b3d3-8914bfbec807	cf783e2b-53c2-46e1-a944-82187017907e
PERFECT_MATCH	50b56090-3fb1-4174-b5d0-d5f4d081f1ec	44dc7962-f08f-4552-8a27-bb5c62653c04
PARTIAL_MATCH	fd843e08-6cad-4cf0-92d7-64b574c738fb	8f366e7c-6907-425e-9927-456b1ce76703
NEW	c83228d6-e406-4de3-9d63-715e2178363b	c83228d6-e406-4de3-9d63-715e2178363b
PARTIAL_MATCH	104fcb56-5c32-4718-a24e-51946f51a5d2	23a3c9df-3795-47a4-a2a4-8e57fdcc470f
PARTIAL_MATCH	f7cf79c1-dbc4-414b-8a35-632d35de6b62	45a604cc-f002-42b1-8e20-78b378cd2df8
PARTIAL_MATCH	27921af2-439f-4870-80bf-fdb80f4d456e	5c87bf22-936a-46f7-90fa-1f0478316830
NEW	39cd37a1-6bad-415c-96ad-ee3ba57e99d8	39cd37a1-6bad-415c-96ad-ee3ba57e99d8
NEW	018ca24c-08d4-4bd9-9ffd-703331f7fffc	018ca24c-08d4-4bd9-9ffd-703331f7fffc
PERFECT_MATCH	82a0cce1-76a0-44f1-bc47-30535c5dfda4	236f5a69-8533-4fe1-a29e-b0d07238c65b
NEW	f1efc52b-be98-4266-b62c-94ceccaffd49	f1efc52b-be98-4266-b62c-94ceccaffd49
NEW	c8236d36-534a-4379-8c2f-8dc03a1caf31	c8236d36-534a-4379-8c2f-8dc03a1caf31
NEW	38e1b47d-34df-49fa-8665-f792350a8be4	38e1b47d-34df-49fa-8665-f792350a8be4
NEW	eb58482d-d539-44e7-a328-4c72bcda39c4	eb58482d-d539-44e7-a328-4c72bcda39c4
NEW	5cefe2c0-d2e0-4c8f-9347-cca47f2dd168	5cefe2c0-d2e0-4c8f-9347-cca47f2dd168
PARTIAL_MATCH	d7f096ee-8929-4d44-a534-2ea2b65d2b9a	4b64a783-92e4-4341-be2a-da0ae49407df
NEW	7c3e9880-8b6d-4b03-83b2-d1edb49ff709	7c3e9880-8b6d-4b03-83b2-d1edb49ff709
NEW	01aeecd3-4f03-48dc-85e9-e4ecb8a1bb3f	01aeecd3-4f03-48dc-85e9-e4ecb8a1bb3f
PARTIAL_MATCH	e8ce765e-76d5-470c-87eb-299e5b3060f1	c9e17403-a421-49f8-a144-ad461190c77f
PERFECT_MATCH	b0a3cc7f-c217-4f37-9d24-486947df3e52	fb8fe48d-95c1-436c-9b6a-d6a8262de2a2
PERFECT_MATCH	170de1bf-26a8-489b-959d-24a1c47d1d3a	76011f01-2f40-466c-9185-9c419ea3dd88
PERFECT_MATCH	422cd540-0e4f-46ed-9cab-beee10f2b846	62f8e725-e255-4f9a-ac98-4dd0a5295594
NEW	9f124aae-c97d-4f26-bf6f-dfc7d20eee07	9f124aae-c97d-4f26-bf6f-dfc7d20eee07
PERFECT_MATCH	c4a9d286-dd0f-490f-ae56-2118e9ec4325	aff0ced3-cae6-4de2-9422-01657a650755
PARTIAL_MATCH	dc845523-dc1f-4380-aba4-5957018e8ebe	5679c00e-8fc1-474e-9d27-e632ef82acef
PERFECT_MATCH	bd844ea4-f608-4abf-a010-e3cd35441f27	11969e19-7cbf-4a3e-997d-1d4aa7076f72
PARTIAL_MATCH	c33ed765-2ea1-4104-9e9b-b48f32563e3d	115c68e8-bc3e-403b-b948-61ba6ffd4e41
NEW	6490bb3d-d66c-4be3-a2c1-802421f29b6e	6490bb3d-d66c-4be3-a2c1-802421f29b6e
PERFECT_MATCH	e90424c7-02be-4dcb-bf60-38e040892406	61534491-baef-4a88-b1aa-a9094c8602a6
PERFECT_MATCH	a8000302-d56b-41f2-907c-66d0721e2cf8	c142f708-e046-4ef1-9486-741966c9ea2f
NEW	6d3f933f-e56e-4158-87f0-8fd91923486e	6d3f933f-e56e-4158-87f0-8fd91923486e
NEW	9affb108-38c6-4b21-baca-9ce6cdb23311	9affb108-38c6-4b21-baca-9ce6cdb23311
PARTIAL_MATCH	44675228-9d45-4cf4-968f-3cdc169cc82f	f642fb6b-a4b7-4fa9-939a-7c5243ac002f
PERFECT_MATCH	8f4d16db-5d0c-414e-aa28-1857aeb643d5	38e3cc14-cd54-4949-855d-052517ff6b2b
PERFECT_MATCH	ec753f6b-8553-477f-8dd8-980940a25237	2878cb6d-da8d-4a5a-b609-193899f34982
NEW	30f60d06-77a9-4816-a23b-24b701aced07	30f60d06-77a9-4816-a23b-24b701aced07
NEW	e502b07a-8f43-4c96-815e-466231f7f58a	e502b07a-8f43-4c96-815e-466231f7f58a
PERFECT_MATCH	5186d8df-43f3-4d3d-89c5-434c4b0cbc9b	15b3ded4-bac0-450d-b231-6b09251d44c5
PARTIAL_MATCH	3c1ce2ee-8336-449f-977a-71e53031110e	a07b589b-c2c4-4111-b094-c9123431b2a5
NEW	7b6595fe-c3be-4487-9f8c-334e3c82adec	7b6595fe-c3be-4487-9f8c-334e3c82adec
PARTIAL_MATCH	90d9499c-491a-4961-93fd-76bb9b6be219	c57d185c-9e78-4814-bd4d-2253fc0deb1a
PERFECT_MATCH	1830ff41-8d9b-44b6-ac7a-37588e8db3fa	1577c4c6-1fe1-46c7-8a03-659780192659
NEW	c8240a55-1193-4d84-b716-de1253fbd792	c8240a55-1193-4d84-b716-de1253fbd792
PERFECT_MATCH	ea47f1fd-e8bf-4f38-90e1-b8d21985c925	88137f8f-2067-43e6-8a78-839ab639078a
NEW	dbe5a77c-335b-4be8-ba4d-a63e9b0c2621	dbe5a77c-335b-4be8-ba4d-a63e9b0c2621
NEW	2891323d-3ec7-4d44-88bb-3463697c78c6	2891323d-3ec7-4d44-88bb-3463697c78c6
PERFECT_MATCH	72e6f9d8-ab99-4d37-b82a-5c8a5c56980a	a19d2a45-6bfb-4895-b177-4a0b4f2606e7
PERFECT_MATCH	f0d2fe34-ceed-4fb0-ba65-f1beaca93b00	1d99ee54-6541-476b-8e67-000c16d51c91
PERFECT_MATCH	f824c2d5-3c3c-41d3-8652-9e96876fccb5	a98ae227-cdd4-4d37-a2df-1b4659c11ec9
PARTIAL_MATCH	58aba944-5283-4e5d-ae2b-e4ead0996158	8728d128-9655-4772-a9eb-df7b98b4a42e
NEW	c3a3b029-9170-498e-aa9d-85e6e571370d	c3a3b029-9170-498e-aa9d-85e6e571370d
NEW	53f3eaf7-1eb6-49c8-bf87-fc51f49478f5	53f3eaf7-1eb6-49c8-bf87-fc51f49478f5
NEW	1b4a49cb-3fa6-48be-ba2c-977de8651604	1b4a49cb-3fa6-48be-ba2c-977de8651604
PARTIAL_MATCH	45866274-a003-488b-8196-bb10b22d71ea	913115c9-75cd-46ae-a11d-dc1f8eb097c7
NEW	acd6d9e1-b9b6-4a2d-9761-69e49cb0eccf	acd6d9e1-b9b6-4a2d-9761-69e49cb0eccf
NEW	1bb0b3e5-05e6-49f1-8c0b-c023e911382f	1bb0b3e5-05e6-49f1-8c0b-c023e911382f
PERFECT_MATCH	4a9e867c-d2b2-4a6d-b709-251dfb9ec1c1	7c0ee8c7-c67a-4a2e-9290-2eb250aa1e8f
NEW	f6ec2922-077b-4c79-ba84-0d6bba784243	f6ec2922-077b-4c79-ba84-0d6bba784243
PARTIAL_MATCH	ccf195cd-1d58-47e5-bff3-6953418b028c	0ca4ee7e-df61-4fb5-8eb2-a03f63797e6e
NEW	43a9fe6f-eb61-4087-8c8f-9bb64fddae8c	43a9fe6f-eb61-4087-8c8f-9bb64fddae8c
NEW	63ca8980-5645-4ee1-89cc-90af22e1e3fb	63ca8980-5645-4ee1-89cc-90af22e1e3fb
PERFECT_MATCH	ec87987d-1526-410e-abb8-956b73bbc81c	783ada4c-ac7a-4a12-8f2d-592857390003
PERFECT_MATCH	8cbeb375-53e9-4b9c-a0db-58484ecb7716	cb03744c-bc5f-4c60-b515-eaf1e62e530a
PERFECT_MATCH	ed40aaa9-7c67-4dcd-a4d3-d3ba86a8ae44	a1ff38a3-2463-46e9-adc6-7399b689d5b9
PARTIAL_MATCH	1637dcac-66d6-4ca6-9e34-80b3cad3d36e	9218b1d1-5297-43f4-b46b-8af12b3b5f73
NEW	ec5a0b4a-409e-43cf-b9d5-2f631ea3ec84	ec5a0b4a-409e-43cf-b9d5-2f631ea3ec84
