row	type	crmId	cbsId
96	NEW	19c25ff3-5494-4bf3-be92-82bbc42d5ea1	19c25ff3-5494-4bf3-be92-82bbc42d5ea1
97	PARTIAL_MATCH	0d445739-f21e-4ef6-8989-5c8ff8b86c3e	25705eca-ded5-4c69-a0db-50f07b3db286
98	NEW	d6a53e6f-a007-4cc6-8c4c-5f2854adcbbb	d6a53e6f-a007-4cc6-8c4c-5f2854adcbbb
99	NEW	0daa8077-eb15-46df-a746-95ab2da134ba	0daa8077-eb15-46df-a746-95ab2da134ba
100	PARTIAL_MATCH	d0eddd2d-220f-489f-9b42-615106246316	8728d128-9655-4772-a9eb-df7b98b4a42e
101	PERFECT_MATCH	ab098a37-1a12-4695-aa96-2819dace6c6e	19221e39-10ca-4ca1-8e5f-627b6c1e2ef6
102	PARTIAL_MATCH	2a682450-b03e-4d99-8de4-12ed746cf046	cc9ba44e-ded9-417a-b661-904e84a4ed4a
103	NEW	21f9332e-c751-4449-903a-c2b6829216c5	21f9332e-c751-4449-903a-c2b6829216c5
104	NEW	67a037d5-e352-4da5-8e94-449d16cf1564	67a037d5-e352-4da5-8e94-449d16cf1564
105	NEW	b59b06f1-a94e-4d27-bcca-cbe1f8824af1	b59b06f1-a94e-4d27-bcca-cbe1f8824af1
106	PARTIAL_MATCH	4e8d01fb-a661-4549-b39e-7c448d7c0ead	f0294128-81b1-4ee2-9c0f-30387ad4f79c
107	PERFECT_MATCH	a462b1d7-ad94-449a-9940-33efa6279d4a	9990a310-0f4c-4ea8-9b13-e2b3b91c3da2
108	NEW	aacb11d1-4dd8-4e86-8523-139ea6e75c7b	aacb11d1-4dd8-4e86-8523-139ea6e75c7b
109	PERFECT_MATCH	0333bd60-5643-4848-a8a8-40c636496b4f	153ed6ee-9364-43d3-b17b-64a35e50a3d4
110	NEW	2556de68-f664-4c8c-bd9b-fdc36be8f680	2556de68-f664-4c8c-bd9b-fdc36be8f680
111	NEW	881bcc97-2850-4add-a876-312351b83538	881bcc97-2850-4add-a876-312351b83538
112	PERFECT_MATCH	7401fb6d-0afe-44e5-bf3e-c4624274d329	7778a0cb-ca1d-4f03-806f-4f210ee88009
113	NEW	5ab18af0-f332-495e-87f6-a3fd060a347f	5ab18af0-f332-495e-87f6-a3fd060a347f
114	PERFECT_MATCH	410457b0-a96b-43e8-941b-3d6cab987ebd	9dc2b50c-0437-4bd4-ada8-497476e41446
115	NEW	f7905db2-ff4f-4daf-aac1-e87363ebfef1	f7905db2-ff4f-4daf-aac1-e87363ebfef1
116	NEW	8e0ce9ea-e019-49a8-9b51-e6be7800a7be	8e0ce9ea-e019-49a8-9b51-e6be7800a7be
117	PARTIAL_MATCH	fb9f2b47-37e5-4b79-9ead-857d89e2f3b0	fc93c0fb-4319-4075-a123-c0a091012675
118	NEW	7fda8140-6737-4e50-a34c-e252d2ca7750	7fda8140-6737-4e50-a34c-e252d2ca7750
119	NEW	c0690ec4-f279-4272-9752-14c62372d337	c0690ec4-f279-4272-9752-14c62372d337
120	PARTIAL_MATCH	f0d31e83-8e9f-450f-bcf0-7b2799244dd3	cf56f20c-268e-4b2b-baeb-fd1e9dd9502f
121	PERFECT_MATCH	637ba468-a02f-4aa9-aa0d-9653809b2b04	b45349ed-6c84-4d9b-8d97-ecd40005dc8c
122	PERFECT_MATCH	1f7db3a4-bb49-4dba-8a5b-fab1ef1273f7	b4f9ded4-8ffe-43fe-8a7b-7e5727d70cba
123	PERFECT_MATCH	3283f37b-659a-4e47-bd8e-d9afd6438a94	58eb31b7-e7e6-47ff-b8a3-ba3a182126e8
124	NEW	381c3d5b-5224-4056-8fbc-bbddda7d3335	381c3d5b-5224-4056-8fbc-bbddda7d3335
125	NEW	a3d00edb-2c93-4afb-baa1-8560edc764fc	a3d00edb-2c93-4afb-baa1-8560edc764fc
126	PERFECT_MATCH	079626b6-f12d-47a4-9357-68593d6fd2e9	9ae73c8a-c3bd-4a4c-b283-9a7ae156f0b8
127	NEW	791e828a-b129-4e9f-80ec-d38f32c5fd64	791e828a-b129-4e9f-80ec-d38f32c5fd64
128	PARTIAL_MATCH	315a3382-f416-4158-bb2b-bb5d7deb790e	61534491-baef-4a88-b1aa-a9094c8602a6
129	PERFECT_MATCH	a4ba64ab-118a-4882-b699-b039ea0d376f	a104af0d-ebdf-41b4-965a-031ecc4e0912
130	PERFECT_MATCH	7ad4b82f-e522-4a95-9cc5-1910d5f0764a	e6a690fe-0bc5-4cae-b48b-d2f83c8913a3
131	PARTIAL_MATCH	2bf28984-3244-48ab-afdb-4180aa33317e	febb6224-490f-4318-a699-145cb8b3f06d
132	PERFECT_MATCH	c0595c5d-cef1-4cdd-bece-03eea77d756d	c4e7864c-96c0-4a69-aee0-c6ec5a385e40
133	PERFECT_MATCH	5d1c7f79-d745-4798-a8d0-51536cc5d6cd	bb10f634-2837-417e-afb6-ae99a49b7d7b
134	PARTIAL_MATCH	e6c3c419-c6a3-4ed5-8a78-eec7be1ab340	0154b950-b296-40cf-ae30-10a8faf98b50
135	PARTIAL_MATCH	8c137e39-eccf-42f2-83ed-8b91729c9177	9955c179-a0df-49ea-a4a6-f298fc6ff5c4
136	PARTIAL_MATCH	dd5b361d-f749-4dd2-a796-391e422469c1	da54afe4-1f3b-4d12-a8de-400a9cf5681d
137	PARTIAL_MATCH	83ec25d5-f8dc-4054-812c-69202a968926	5ed0ace5-6d3d-4dd0-8fd9-533d59f320f0
138	PARTIAL_MATCH	a35f19ab-ce2a-4f37-8fdc-887e62045a2f	5aaecc84-250f-4181-adda-9ae89d12be90
139	PARTIAL_MATCH	9a0f8c23-ddc2-4cc8-8b7b-f6cc24cbb0bf	3c31b0c9-9f3c-44d6-a9d7-e34782fc549f
140	PARTIAL_MATCH	c70b005f-3fce-4357-84c1-b21ea2cf77f4	23ce998b-0b15-4ab0-acae-b959ed65bf1d
141	NEW	c1339c35-b0bf-422a-971d-703053232d4e	c1339c35-b0bf-422a-971d-703053232d4e
142	NEW	0f52da75-7f51-493a-bc78-895527b04601	0f52da75-7f51-493a-bc78-895527b04601
143	PERFECT_MATCH	5366ebd3-10e4-4efb-95ed-e69147790226	7976f4dd-56aa-46c4-882e-016ad2d1f68e
144	PARTIAL_MATCH	4cfc60dd-8d7f-4e15-9730-f89ec86f330d	439dfdf5-0a6b-49c5-8a75-e6c2a9c52acb
145	PARTIAL_MATCH	9c3b929e-eaf2-4b87-81b6-4198a103fda3	d5ebcd29-fe13-440b-b28f-fcce45e4a325
146	PERFECT_MATCH	e99aaaa2-289a-46e3-b45a-7da4e5a51a15	3843d3de-2538-4c45-8cb8-e6663dba5091
147	NEW	ee1de692-baa5-4ce7-a426-9d68cd0eb415	ee1de692-baa5-4ce7-a426-9d68cd0eb415
148	PARTIAL_MATCH	623e917c-aa3b-4808-ac1c-d804b7e14000	e199aacb-aa58-49cb-a12b-b44677056555
149	PERFECT_MATCH	0a8f9a71-61c6-4498-a0e0-e51266206936	95819775-802d-45fc-9b60-f369272375fa
150	PARTIAL_MATCH	7d4b8bab-b77a-44ce-bc01-1607275693ee	d33ec689-b9fd-4f7f-9082-10de680d64d8
151	PERFECT_MATCH	1239b205-bd51-4dae-a357-dc9ddd668f1f	b9a6073b-9f79-4146-8eba-7a7f31a66853
152	PARTIAL_MATCH	af63b3e4-978c-4f12-bc74-027addc0b8f4	8941aef5-5a3e-4960-b8ad-1d9d4d172166
153	PERFECT_MATCH	515202b8-ff4f-4276-b18e-c9022ae3ae68	0c704a77-be86-4012-aaf0-0567bf574f53
154	PERFECT_MATCH	355c012b-c0c0-4e8c-872b-c809d33ac122	08390830-82b4-42b3-8116-19ac637fa6ea
155	PERFECT_MATCH	c30376a6-975d-4185-b87f-d78956dd1891	5815c075-11a4-46a1-b0b6-8a4a9ee357b9
156	NEW	a61d24f1-2a49-47a3-b90f-60c4187e4607	a61d24f1-2a49-47a3-b90f-60c4187e4607
157	NEW	d1af7c9e-026f-499f-8d57-dfe54b0ee307	d1af7c9e-026f-499f-8d57-dfe54b0ee307
158	NEW	b34ece72-e0f0-4919-8d31-5daa4e016649	b34ece72-e0f0-4919-8d31-5daa4e016649
159	NEW	01dd1be4-f609-4874-b8ac-b905858dffeb	01dd1be4-f609-4874-b8ac-b905858dffeb
160	PARTIAL_MATCH	41d6d5ee-b56e-4a17-9a56-302e28c82a59	ce6dfce3-0fb6-44e0-a572-8fb26f68e55c
161	PARTIAL_MATCH	1121fb95-059f-469d-979d-891d1404f0d5	8f5d9931-5427-4e52-bea3-09eb58ee65db
162	PERFECT_MATCH	a5b4cb42-be0a-477e-99f7-81378df9dade	37fa6be5-9da8-4204-92b2-c664a75ab203
163	PERFECT_MATCH	b9cbc023-462a-40db-8e01-1a4e794c322c	af87fa00-487e-41e3-a2c4-f4ad423af0aa
164	NEW	40bca756-5dbf-434d-899b-87652680dcd1	40bca756-5dbf-434d-899b-87652680dcd1
165	NEW	8057191c-3956-4779-9875-681d25c5f6fd	8057191c-3956-4779-9875-681d25c5f6fd
166	PARTIAL_MATCH	f147da72-a0fa-42f5-8fdb-06b3ee76eb12	545e69b3-1287-4c75-876d-5cede9ae1961
167	PERFECT_MATCH	3117bbf4-4e68-4ac8-8d83-e4c6e6f5009d	37792f93-f874-4b5c-a99f-1cad25c0afc9
168	NEW	71965ca6-c2c3-49cd-bea9-51436fb59801	71965ca6-c2c3-49cd-bea9-51436fb59801
169	NEW	abc5ba8b-7f71-461e-8373-df20260900cb	abc5ba8b-7f71-461e-8373-df20260900cb
170	PARTIAL_MATCH	5083782c-c103-4c35-8f77-fd9a60c43716	da45856b-44c6-4f13-abd8-89bef3b2cb7b
171	PERFECT_MATCH	1c1f88a2-3755-4fcf-943c-599808d9ab1b	5afeb70f-56ad-4960-a7bb-90bb57aff304
172	PARTIAL_MATCH	bc22bcb9-32c8-4704-994f-a677d1c56b15	1e7e1891-08ee-4708-b772-6a9fc2f0d2eb
173	PARTIAL_MATCH	7cf3cb5b-1f62-46c2-9277-61acbbe3a439	9fa14ee1-d8c0-4715-8ce5-405befc04f1a
174	PERFECT_MATCH	24d7e473-7d12-4943-9d6a-39b251b0fc2b	5f9c3111-732a-46c0-baf8-c7f69a0aec77
175	PERFECT_MATCH	200ba687-5b98-45e0-be9f-5163a38e9f19	018adb87-e2c4-43b3-8bc7-c4644c3c0208
176	PARTIAL_MATCH	2bd07af9-39c3-4094-9b14-75c92d6545b2	a465410c-43e4-4b29-8730-7b1dc2d7f79e
177	NEW	806a4a85-9e11-44ce-9a8d-708a60a4af0a	806a4a85-9e11-44ce-9a8d-708a60a4af0a
178	NEW	6c918a72-4e62-4a22-aa39-d73df8b983e1	6c918a72-4e62-4a22-aa39-d73df8b983e1
179	NEW	dda7e3a0-7ed5-4fd6-9f22-f5ed22f454db	dda7e3a0-7ed5-4fd6-9f22-f5ed22f454db
180	PARTIAL_MATCH	2cd5fe3c-da27-4259-9cf9-63a304339e2a	11969e19-7cbf-4a3e-997d-1d4aa7076f72
181	NEW	48224e2c-c456-4587-812b-0e1ad41c5b2b	48224e2c-c456-4587-812b-0e1ad41c5b2b
182	NEW	1f2ee6a4-86fd-46cb-ada9-f3dd8e1c931f	1f2ee6a4-86fd-46cb-ada9-f3dd8e1c931f
183	NEW	1abf1806-bded-4ed6-8bdf-da3f21127ac3	1abf1806-bded-4ed6-8bdf-da3f21127ac3
184	PERFECT_MATCH	170efc6c-df58-46f2-9b71-c0578ec3b2dc	783ada4c-ac7a-4a12-8f2d-592857390003
185	NEW	40847526-0b0d-40ac-8970-4cca38b23833	40847526-0b0d-40ac-8970-4cca38b23833
186	NEW	ca5fd72a-ba57-4bd7-91e6-fd8fb631d361	ca5fd72a-ba57-4bd7-91e6-fd8fb631d361
187	PERFECT_MATCH	cb2afb0b-03d9-4af9-bae6-cbc578b2c64a	ad682d72-6b37-4bef-aa1b-77fd4c11197d
188	NEW	301c57ea-6034-4965-a701-14d6e1fe4156	301c57ea-6034-4965-a701-14d6e1fe4156
189	NEW	3c980c7e-e515-4423-8ccc-88ae67f6b95c	3c980c7e-e515-4423-8ccc-88ae67f6b95c
190	PERFECT_MATCH	1e3460c8-f223-4ac2-916d-78af5797e53d	73d65d0d-5728-4bc2-b5b4-03bc1fdc66f8
191	NEW	611757a7-abc8-4251-b1d8-c0d68e61c0dc	611757a7-abc8-4251-b1d8-c0d68e61c0dc
192	PARTIAL_MATCH	a608449c-4c66-473c-bea1-780bf341345e	1577c4c6-1fe1-46c7-8a03-659780192659
193	NEW	2ad75281-ba5e-42d9-9de7-b69180f4023d	2ad75281-ba5e-42d9-9de7-b69180f4023d
194	NEW	ee72c4bc-da72-4e95-b82f-e062d3199825	ee72c4bc-da72-4e95-b82f-e062d3199825
195	NEW	155afcdd-b339-4202-9bda-ac5b2dde33fc	155afcdd-b339-4202-9bda-ac5b2dde33fc
196	PERFECT_MATCH	f9a9b446-9004-43b8-8d73-199fc8d63879	4252e949-4b95-4e27-af53-1506765eeabd
197	PERFECT_MATCH	be9cac6e-1a2e-4519-b5e6-171a29f4ebc6	b035b29e-c84e-48fd-978e-548a612d4a55
198	NEW	3b371e57-9237-4bda-9abc-7463890bbe5f	3b371e57-9237-4bda-9abc-7463890bbe5f
199	NEW	1c23077a-95ff-43c9-a8e1-da5b18dcb6ce	1c23077a-95ff-43c9-a8e1-da5b18dcb6ce
200	PERFECT_MATCH	35734fcb-f054-4e4a-8230-5ace7723aad6	ac0423b8-b024-4a06-9782-e97890b1e448
201	PARTIAL_MATCH	711482a1-6b1c-406e-9fda-88182df05eab	ec56fd8c-7075-4776-b340-85e380dd5796
202	PERFECT_MATCH	d30f1b41-7e2d-4de5-b27a-df05922736b1	c57d185c-9e78-4814-bd4d-2253fc0deb1a
203	PERFECT_MATCH	11ad69e8-8742-4c35-b237-7e730263b596	bd354f18-d36d-45d4-bd78-a72190eb5a8a
204	PARTIAL_MATCH	d14cf30c-14f7-4bb8-8e5e-c4e09350bdc7	574afd32-d66f-48f7-a359-3a32506245ad
205	NEW	b2c7cd63-0047-4b10-8e82-3127d86accb8	b2c7cd63-0047-4b10-8e82-3127d86accb8
206	PERFECT_MATCH	c613c0bc-2bb1-414b-842f-7af72c80cb32	152f7cde-03d5-4f6c-97eb-64bb64a72b8a
207	NEW	7e364faf-4097-4067-9ce0-81e5c438aa2b	7e364faf-4097-4067-9ce0-81e5c438aa2b
208	PARTIAL_MATCH	f245b479-ecd5-47fc-8d3a-7948fd8b06ea	f4b2fe4e-abc0-448b-b17b-1e6b832e8512
209	NEW	a8d3e6bf-096d-4c62-be9e-580817ee6b4d	a8d3e6bf-096d-4c62-be9e-580817ee6b4d
210	PERFECT_MATCH	a28c7443-2e63-4c77-b9de-f7df70b3af82	e4b9a125-cd23-462b-8bb6-88f6b1b354e6
211	PERFECT_MATCH	a6c1e6a1-050c-47e8-9055-2a2a39e2f25b	c0fe0939-719b-49b0-803c-7db022416ea6
212	PERFECT_MATCH	c1a7053c-dda5-48eb-8187-2f6769a1bda0	a4b0804b-6529-4f8a-8b9a-e938b8f6c8f9
213	NEW	7b93b5c8-a951-44cb-bfb4-0864cffbcc6c	7b93b5c8-a951-44cb-bfb4-0864cffbcc6c
214	PERFECT_MATCH	7ab3e392-4a03-402e-8a45-50c54e7c7c24	5c87bf22-936a-46f7-90fa-1f0478316830
215	NEW	279059aa-40ae-4aee-9e69-72fdbd46b961	279059aa-40ae-4aee-9e69-72fdbd46b961
