row	type	id
93	IMPORTED AS ACTIVE	401e6b0e-3cdb-4670-8c7d-2d8f1c023435
94	IMPORTED AS ACTIVE	8c119c96-6d0a-4a56-8419-0ef82e86308d
95	IMPORTED AS ACTIVE	b9d082cc-2b68-406d-92b7-6a55bbc6d510
96	ARCHIVED	680c4206-927f-4c06-a0a2-61b39706e5b6
97	IMPORTED AS INACTIVE	b66fa540-d550-4e53-8aa1-75d96e92557f
98	IMPORTED AS INACTIVE	d24a825c-e26e-484b-ac26-40a6c0fb5777
99	ARCHIVED	05e9c66b-00d4-474c-985d-4499657b93d0
100	IMPORTED AS ACTIVE	c996c2dd-cdef-4979-9fd6-569c9b8943c4
101	IMPORTED AS INACTIVE	00127173-4973-41af-a088-11dd9ba98588
102	IMPORTED AS ACTIVE	8d92199c-7396-41c6-8f96-8112327dfffc
103	IMPORTED AS INACTIVE	7bb04046-0d43-4780-af41-ce01c250ae69
104	IMPORTED AS ACTIVE	32e3f40c-84a7-42fa-8888-43994a16f116
105	IMPORTED AS ACTIVE	a91c4c5e-569e-420a-98fc-8661bdbb13ee
106	IMPORTED AS INACTIVE	107219d2-7335-419a-a8ce-84f900c39d24
107	IMPORTED AS INACTIVE	c222e7f7-f7d2-4c2f-912c-6ab31029226b
108	IMPORTED AS INACTIVE	91cbfa2d-c514-4acd-b7e9-31b8407ca1bf
109	IMPORTED AS INACTIVE	e3f08bdc-9fe7-4fc1-bcce-a15a2b21bf51
110	ARCHIVED	b6e00b72-5af0-4725-ac30-a5ea322c7ac4
111	IMPORTED AS INACTIVE	746307b2-efe6-45d4-bff8-a79411fffeb7
112	IMPORTED AS INACTIVE	25c06093-59ff-487c-9102-1f3aabd23573
113	IMPORTED AS ACTIVE	80e245b1-72f9-40a8-8e25-47822c6d5c5f
114	ARCHIVED	98ae4bf2-de3a-43a6-9ae2-bcb3edd1f0fa
115	IMPORTED AS ACTIVE	fdb01fb3-932d-47cd-a393-02217a695aba
116	IMPORTED AS ACTIVE	68f8f071-b533-4f7d-a2b1-1763e98cd664
117	ARCHIVED	a90a2497-0ced-4095-977b-796ff2695331
118	IMPORTED AS ACTIVE	aa431064-1b09-49e2-8b2b-8b48d91d9e27
119	IMPORTED AS ACTIVE	f2202a83-3fec-49f2-84d5-c522ccc49ebb
120	IMPORTED AS ACTIVE	86f9a3f8-c9d6-4c2c-a765-35278dd574b6
121	ARCHIVED	6991cb8a-81e8-49fd-8e60-157e34d7b62f
122	IMPORTED AS ACTIVE	0f53ddbd-e44d-4f00-8042-d418ae77901e
123	IMPORTED AS ACTIVE	99e65d40-24b8-4019-bb73-5bd1ba6ccaba
124	IMPORTED AS ACTIVE	29dac937-a021-485c-8f5c-fef9548df961
125	IMPORTED AS INACTIVE	5c6cc888-5131-4181-8e05-db4ceaa50633
126	IMPORTED AS INACTIVE	bff99478-a315-4108-b312-bae92dc6bc1f
127	IMPORTED AS ACTIVE	2e06d80d-10bb-410d-b6f8-f1dac826693d
128	IMPORTED AS ACTIVE	1893e611-71a2-4405-9041-1ae5efe6c0e1
129	IMPORTED AS INACTIVE	42f2ee81-e15e-443e-87ed-60a3c72cff21
130	IMPORTED AS INACTIVE	74b6acac-7128-400a-a7ae-3347de34d732
131	IMPORTED AS ACTIVE	b4e8be47-fa2b-494b-9d99-3f6fa626ee62
132	IMPORTED AS ACTIVE	4ce50d14-aebb-4b13-afa6-225d2bf22da6
133	IMPORTED AS ACTIVE	49779040-f32b-4ca4-aa8d-66db685533fd
134	IMPORTED AS INACTIVE	1c1304cf-82ba-4f5e-ae54-64ffb21c2dcc
135	IMPORTED AS INACTIVE	085bbd66-fd71-4fb2-a573-ae6117b71891
136	ARCHIVED	f2437394-2c6f-4817-8b28-48b2b8979f04
137	IMPORTED AS ACTIVE	eed8ef19-c81a-4f4e-a1f8-688197765f34
138	IMPORTED AS INACTIVE	cbefbf23-494f-447f-8dd4-df7f6fcb6caf
139	IMPORTED AS ACTIVE	9d7e87de-5fdf-4ef8-88dc-62714ec9ac94
140	IMPORTED AS ACTIVE	2b5631c5-7e9f-4c12-acbf-cefe8c68872c
141	ARCHIVED	184628cf-f69c-4beb-93d8-28249c53edbc
142	IMPORTED AS ACTIVE	8e64ce01-c953-44ae-8207-84555d700067
143	IMPORTED AS ACTIVE	019f27af-0d7f-47a8-a16b-ecfb43a4770e
144	IMPORTED AS ACTIVE	74558b22-4bf0-4dab-8011-d8eb6e89092c
145	IMPORTED AS ACTIVE	91c455f4-cbc6-4f32-9f73-805de3e421c9
146	IMPORTED AS ACTIVE	df02ab61-95a9-4564-8cb8-0400bbd9e45f
147	ARCHIVED	d353afcc-fe57-43d4-a4f6-1631dd07abdb
148	ARCHIVED	dd29f1e8-6242-4425-b8de-9b7eed757db1
149	ARCHIVED	46e6a079-3b4f-4e88-9a3b-ddefd3f22862
150	IMPORTED AS INACTIVE	35bef1d9-7732-4f55-93e6-0cc2674a30ac
151	IMPORTED AS ACTIVE	ff46171a-537c-4295-ac04-516fe5a0b7df
152	IMPORTED AS INACTIVE	5cace6d2-ecf4-4c13-86d0-c9dc8f3949e7
153	IMPORTED AS ACTIVE	c28cd5c2-c488-47b2-a44f-24c169ee7cfb
154	IMPORTED AS ACTIVE	be12d129-bd4d-4573-8268-66ac7f816cad
155	IMPORTED AS ACTIVE	5607cfcd-62b9-48bc-a731-18703718b515
156	IMPORTED AS ACTIVE	63c8caf3-78d3-405c-aa9a-ae0a45462d1b
157	IMPORTED AS ACTIVE	85bb1b9d-8e08-4b17-91d5-a05022678321
158	IMPORTED AS ACTIVE	5cde7abd-ac15-409b-9f12-e757218e7220
159	ARCHIVED	44f52ff9-d9e0-4a37-b7a4-13a3963a9b5a
160	IMPORTED AS ACTIVE	dd32d9fc-bfb0-46df-b89e-e8bcb59256c1
161	IMPORTED AS INACTIVE	f0ca01c0-5b78-4e62-9ae5-6c11a2a3033b
162	ARCHIVED	e4b08153-ba46-4acb-8df9-25dcb75e21d0
163	IMPORTED AS ACTIVE	33399b02-9e21-45c0-abfb-0cc0dc345f48
164	ARCHIVED	c9dde03c-e314-4aa8-9697-dac416cc5c77
165	ARCHIVED	a8c15013-7a99-4d5b-bd51-3e89754d9ee3
166	IMPORTED AS ACTIVE	ad7b6916-0bdc-4426-8a24-435c64469235
167	IMPORTED AS INACTIVE	b82f5f90-37a3-4ea0-b7d5-f772052989ef
168	IMPORTED AS INACTIVE	aa6623d8-6ede-40b4-ac50-e80c39b443fa
169	IMPORTED AS INACTIVE	fe93b274-0319-4b84-a77c-1b1783c55f3f
170	IMPORTED AS INACTIVE	0bafca34-d20d-4620-ac86-b53b0fe78503
171	IMPORTED AS ACTIVE	12e52b7f-5bf6-42a4-8a3a-cdab8ad8befc
172	ARCHIVED	85923c0e-a316-4108-ab92-71a2a2ce302e
173	IMPORTED AS ACTIVE	a3c0820c-d355-4267-9930-8a840e054232
174	IMPORTED AS ACTIVE	e5173bba-d49a-4f56-b059-a2b29296e71e
175	IMPORTED AS ACTIVE	01fc48c6-5331-4a5d-903c-7a86c4e74210
176	IMPORTED AS ACTIVE	555d7c22-a2e8-467a-84a2-b386b9cab057
177	IMPORTED AS INACTIVE	48b37f11-175b-463e-add5-1aa9e498f098
178	IMPORTED AS ACTIVE	6fa7acda-d523-4227-b9eb-1bd54155aad8
179	IMPORTED AS ACTIVE	fb40c0dc-a815-40a9-87d9-538f3b000196
180	ARCHIVED	258e2476-ed3b-4a96-9037-b6b7ad94325a
181	IMPORTED AS ACTIVE	56e28a37-e2fb-41a9-8afb-f04859c978a4
182	IMPORTED AS ACTIVE	03f5014b-b96f-4abe-afc2-f6a97415ced4
183	IMPORTED AS ACTIVE	22257daa-d377-41a6-b2c4-46e815f1dbbf
184	IMPORTED AS INACTIVE	c0f7af6e-d5bf-4d53-a9ea-1093c3d19c10
185	IMPORTED AS ACTIVE	26199de4-5c78-4b22-ae75-14af89233d49
186	IMPORTED AS ACTIVE	86e0471c-18fd-4a6c-953a-e6e2a064e04e
187	IMPORTED AS INACTIVE	a23ac5c5-8d32-4b74-a004-7a27c5f2fc0e
188	IMPORTED AS INACTIVE	9e51ce30-0b81-4870-937b-beb4642b9442
189	IMPORTED AS ACTIVE	d3af9658-e88b-437b-8750-17df74f89738
190	ARCHIVED	eb1c5096-e222-4d67-b7b8-228358184233
191	IMPORTED AS ACTIVE	b361e5c8-9a8a-4d93-9516-d7eb2db3e65b
192	ARCHIVED	fe8d8fd5-3075-4c63-aa39-0b3ae65e8bc1
193	IMPORTED AS ACTIVE	01e00134-a142-42d8-bbcd-58728c884e35
194	IMPORTED AS INACTIVE	a526dc49-76e5-4c94-b79e-04fb9c6785b7
195	ARCHIVED	35eecd16-a98d-474b-8e49-1de17fb88255
196	IMPORTED AS ACTIVE	519b8fd6-665d-4d7d-afd9-128848c54b35
197	IMPORTED AS ACTIVE	66edbadb-f2e0-47e4-8404-e7bbd1b219dd
198	IMPORTED AS INACTIVE	e3335870-7765-40f2-b3e5-00475b70eea2
199	ARCHIVED	ba8cd0c6-a499-4599-b0e8-a9b68a32786e
200	IMPORTED AS INACTIVE	e1c5cef1-7c97-49ce-ae50-bcd7e130b411
201	ARCHIVED	85bcbe80-73f9-455c-b2dc-19d586ac993a
202	IMPORTED AS INACTIVE	1ee2e071-0d14-40b5-a377-fe314ce3aca2
203	IMPORTED AS INACTIVE	afd1d5c3-1497-4800-bd82-a26f5c22de41
204	IMPORTED AS ACTIVE	e7f6d2fe-56ab-4a4c-80e5-e5492591b641
205	ARCHIVED	541b59e3-9d2f-4b94-b544-34ebd9056113
206	IMPORTED AS ACTIVE	fcd44603-5639-4a84-8f3e-b598a0baab08
207	IMPORTED AS ACTIVE	206daa43-2055-4a9c-97d4-198153d2bf75
208	IMPORTED AS INACTIVE	d42ed6c0-128f-4cc7-857e-699b097d89f1
209	IMPORTED AS ACTIVE	b1e01893-7108-4216-894a-efe2a808ca7c
210	IMPORTED AS ACTIVE	83ca8a1a-bed6-451b-ab83-b496046ad70f
211	IMPORTED AS ACTIVE	9d1cbb9b-d544-44d8-8b5e-9d2cceea5600
212	IMPORTED AS ACTIVE	f5148426-a951-4c1e-b24e-e9597778ec54
213	IMPORTED AS INACTIVE	92f7914b-cfc6-4fac-9145-e05fd3366290
214	IMPORTED AS ACTIVE	81973f80-4e15-4236-ac2e-0b52cdef6bee
215	IMPORTED AS ACTIVE	82eaaaa2-fab3-4bb5-a5b0-c4a993e7f700
216	ARCHIVED	4c3b235a-59cf-461c-a034-06a7bf5e0f59
217	IMPORTED AS INACTIVE	3169fece-3160-40a8-aba0-a7ac00ac2b38
218	IMPORTED AS ACTIVE	18a51f32-5f6c-4be3-8a06-35b95b436fa7
219	IMPORTED AS INACTIVE	8a77c126-6c9a-4355-90ee-599b7bce0b40
220	IMPORTED AS ACTIVE	bfc3da34-051d-4028-bcf3-3128c61d817e
221	IMPORTED AS INACTIVE	0dbd29c6-f22f-40de-b62e-b867cb6f3917
222	IMPORTED AS ACTIVE	a63a9bcf-203e-41ca-8e9b-04a80f285405
223	ARCHIVED	c3eaa703-32a4-4442-b925-ed8770738d31
224	IMPORTED AS ACTIVE	7de0fdcd-bb34-4bcd-b8ea-1b70b72a0954
225	ARCHIVED	5fd042e0-d725-42a2-9a25-240b9474dc0a
226	IMPORTED AS ACTIVE	e7be7b3c-c0a1-4bec-9976-6dcfdafcc2fa
227	ARCHIVED	fd8e03f9-76b0-43e7-8ef7-f5374f3a0ed0
228	ARCHIVED	9741b6b0-1d51-446c-840d-0608074cfb78
229	IMPORTED AS ACTIVE	800c9c19-a074-44cc-ac1f-060b44db95fe
230	IMPORTED AS ACTIVE	29dc742e-c780-4fd6-9fe1-abc0395e2b75
231	IMPORTED AS INACTIVE	d74cb335-9b15-4db8-9a7f-a2dfbdac4c7d
232	IMPORTED AS INACTIVE	46302531-6847-468f-8fe1-c82c522435f2
233	IMPORTED AS ACTIVE	4417f573-ad4f-4f4a-882c-cc9884a60ab6
234	IMPORTED AS ACTIVE	7e5a1538-da60-4d9b-b5fd-39ad84b71341
235	IMPORTED AS ACTIVE	b7d01b62-5e57-468c-a337-948ffa819823
236	IMPORTED AS ACTIVE	fd1f698e-fe58-407b-a27b-37c630764417
237	IMPORTED AS INACTIVE	345d9603-877b-4115-a0d8-de42e26aa444
238	ARCHIVED	99997751-86c7-4519-80ac-a203759472fe
239	IMPORTED AS ACTIVE	00622d8c-740e-47c8-9836-5885f1bd19b9
240	ARCHIVED	705e09e2-c8df-49d8-ae4c-213bcb4bd2c3
241	IMPORTED AS ACTIVE	42701f32-db5a-491c-a5ba-923d03b5ae13
242	ARCHIVED	69edd7e3-51ba-460c-b93a-5309f7b6d778
243	IMPORTED AS ACTIVE	eeb6372d-6189-4380-b363-3ce95307d466
244	IMPORTED AS ACTIVE	6f8db8cd-c2a0-4cdc-a766-40e3c492f022
245	IMPORTED AS ACTIVE	914b4815-0cf6-4c2d-b1a0-643a94c61097
246	IMPORTED AS INACTIVE	e11861ea-3239-419a-989e-062de1ce4228
247	ARCHIVED	78610d6e-6a70-4928-ba5f-243bc6687554
248	IMPORTED AS INACTIVE	87313665-f234-4427-8cb7-92b7bb687546
249	ARCHIVED	203a10c4-eff3-46c8-a462-57252758e8e2
250	IMPORTED AS ACTIVE	e5d92134-09e9-425b-86c3-04b3be0053a0
251	IMPORTED AS INACTIVE	066eb80b-c981-4d46-bf69-19232bbf3c42
252	ARCHIVED	07c8c074-0037-4646-9370-12c8609e0d15
253	IMPORTED AS ACTIVE	8455e6c2-e414-4f4a-9634-46555d2430c4
254	IMPORTED AS ACTIVE	16567498-dd03-41a6-833c-f56eac76aa44
255	IMPORTED AS ACTIVE	074a9b3b-10ad-4b73-9bfa-091db537b3f8
256	IMPORTED AS INACTIVE	d0e9de9a-e36d-4d38-9053-45da9b9ff980
257	IMPORTED AS INACTIVE	72c60259-6c82-4dda-943e-a733fcab3a78
258	IMPORTED AS ACTIVE	a3a8c716-7d94-42ef-a240-565bb8d7537a
259	ARCHIVED	f12b9417-53e6-4598-bed5-e0be45510c2b
260	IMPORTED AS ACTIVE	36b38bf0-d1cd-4943-af99-55695240b1bd
261	IMPORTED AS ACTIVE	f7f96bf0-66c6-4b57-bb5f-7ef9eee45243
262	IMPORTED AS ACTIVE	67daf0c9-34b7-4fc9-bd11-ed4ba665f22b
263	IMPORTED AS ACTIVE	ac68ea50-0358-44fb-a12c-c7243cda9a98
264	IMPORTED AS INACTIVE	6b6d21bd-c66d-40aa-8fdb-7443bc3b5b08
265	ARCHIVED	82c90aa2-d254-4945-9c49-b67b7d06f090
266	IMPORTED AS ACTIVE	334ec841-e7f4-4691-b427-0c1c50aee959
267	IMPORTED AS ACTIVE	85ddb44f-046f-423c-88eb-a7fd23e4fe72
268	IMPORTED AS ACTIVE	cb0f377d-d812-417f-8953-73b4832b860f
269	IMPORTED AS ACTIVE	2bc84a87-b9af-42df-b354-814460e9359d
270	IMPORTED AS ACTIVE	87265836-7772-4906-b4a6-4bfc12753233
271	IMPORTED AS ACTIVE	67a6e105-beac-4379-abb8-6f711490dbe1
272	ARCHIVED	a63e3298-3b6a-4a2c-b1e9-6db945a48083
273	IMPORTED AS INACTIVE	c96b05bb-2159-4129-8eea-7144e99115cd
274	IMPORTED AS ACTIVE	ae6257a1-373c-4530-b6f0-39ee819e66a1
275	IMPORTED AS ACTIVE	fdeadefd-63b8-41c6-bf71-f8ba4b4c65a7
276	IMPORTED AS ACTIVE	b115f574-e79e-42ff-9808-ced27495f790
277	IMPORTED AS ACTIVE	32b4be3c-e967-4640-a685-c53778188386
278	IMPORTED AS ACTIVE	546a93aa-1003-42d4-b9d3-5cfe73b35c1c
279	IMPORTED AS ACTIVE	ef1b763d-d273-446e-bef2-2fa463d6425b
280	IMPORTED AS ACTIVE	33a9de51-ba85-456a-b5ab-d2faeaf4eeaa
281	ARCHIVED	b9166070-98a9-4e78-8a99-4dbf2be57140
282	IMPORTED AS ACTIVE	051ba4ab-ab75-4a31-90b6-dd4c7990bacb
283	IMPORTED AS ACTIVE	7b324e9d-bcfb-4f79-8247-b2fe9747777d
284	IMPORTED AS INACTIVE	45ced47a-ec4a-4948-9d70-2abcfe5c629b
285	ARCHIVED	c752cc85-b4e8-4631-b91b-53168ff8ec24
286	ARCHIVED	2c528c76-62d3-45ee-94d9-21381a4b99d1
287	IMPORTED AS ACTIVE	78cc57f9-3e3f-4ed3-a7d5-1f96ea25d454
288	IMPORTED AS ACTIVE	e3112060-589d-4963-8bc5-935ce946418b
289	IMPORTED AS INACTIVE	ef5724d2-9c31-40e9-b642-a11c83a0a9fb
290	IMPORTED AS INACTIVE	47a9b430-5c69-4a60-8ba5-c9d844ece6f6
291	IMPORTED AS ACTIVE	defcde50-9a2b-47e8-be5e-9de9f6d3718e
292	IMPORTED AS ACTIVE	4e5ecc4a-e4e0-4efe-b06e-5ed38ef835af
293	IMPORTED AS ACTIVE	c7b52317-fbb0-4731-98c6-8a0a2fc32e37
294	ARCHIVED	115ab823-b9a5-40d4-bd83-76a53e54b82e
295	IMPORTED AS INACTIVE	388faa95-fc18-4010-b99c-b779c77e9682
296	ARCHIVED	466308e0-57d1-4bb8-918c-fba227290806
297	IMPORTED AS INACTIVE	062e14d4-9e94-48a2-b16b-ebd878153eef
298	IMPORTED AS INACTIVE	63102144-d790-4bd4-ae8d-6390d04d127c
299	IMPORTED AS ACTIVE	02d06b55-6032-416a-ac8c-e7a6f3300483
300	IMPORTED AS INACTIVE	186470f1-0f51-466d-b0b1-8712a286115b
301	ARCHIVED	42974d89-ac52-4464-921a-33fec1242a8a
302	IMPORTED AS ACTIVE	743d77ea-5e2b-425d-8e3b-39fe371f3c9e
303	IMPORTED AS INACTIVE	5cdb9812-6d3e-4c35-8210-ffe4f955ae75
304	IMPORTED AS ACTIVE	ecbe6419-a6b4-4b07-afaf-ec42cdef33a9
305	IMPORTED AS ACTIVE	3cc863d5-4c03-4554-b4e7-46198da2a1cf
306	IMPORTED AS INACTIVE	923a1cbf-65d9-47e9-964b-5e5706373e2b
307	IMPORTED AS INACTIVE	24a76898-7652-4b48-a25b-5f9c2426f31c
308	IMPORTED AS INACTIVE	89192e37-05f0-4de8-b54e-45b4ad03b56e
309	IMPORTED AS ACTIVE	817975d8-0599-45b6-9cb5-4033c41950b3
310	IMPORTED AS INACTIVE	c42f7f88-b9fb-48ee-918e-c50742e69182
311	IMPORTED AS INACTIVE	243ff126-862c-4899-bc41-54fb4b5ee66a
312	IMPORTED AS ACTIVE	b4a060aa-500f-4375-9a1f-9844734067ca
313	IMPORTED AS ACTIVE	4991296f-d962-41ba-b361-9e3b9995b93a
314	ARCHIVED	c69ad235-67f2-43f2-b43b-bd0acaf06650
315	IMPORTED AS INACTIVE	26426b2c-590f-4f3b-bb5a-f18a7ef2e539
316	IMPORTED AS ACTIVE	c11bb376-b0db-4662-8fb9-c5bfad5e387f
317	ARCHIVED	d87437e0-c57b-48ac-a3c6-8cf3d500f500
318	IMPORTED AS ACTIVE	5d1ebf58-8caf-4880-b79f-1f67f523d326
319	IMPORTED AS ACTIVE	6ad115d9-b32d-4b61-966d-a3ecbf01b61f
320	ARCHIVED	f2853663-25b0-47dd-bee7-a3d00543c317
321	IMPORTED AS ACTIVE	d26ddb02-2597-4577-84cd-960fd3ec95f0
322	IMPORTED AS ACTIVE	69863a8e-1f92-4466-888d-c3d19e4103a1
323	ARCHIVED	cfdd2323-1c03-4fa7-ab99-f4205bb8d6c6
324	IMPORTED AS ACTIVE	85c310f8-8e8d-4aaa-a9ef-5752c1b6c488
325	IMPORTED AS ACTIVE	198ee47a-6d71-4d53-883e-1e3a9a85d081
326	ARCHIVED	d3a2f3b7-f894-4347-b086-7a6e651009c9
327	IMPORTED AS INACTIVE	8dabb80a-9ba4-4b9b-8605-15aa446095f4
328	ARCHIVED	63dc877b-b989-4d9e-a96c-48592459c829
329	IMPORTED AS INACTIVE	d2d1a816-00f8-4aff-badb-4351cdd0888c
