id	customerId	productId	contractDate	status	price	params
0894a4f1-3dbf-48c5-9b8a-c100ffd1903d	308e125a-f601-4902-bca2-b24ada8ed0be	7	2022-12-10T23:26:58.549Z	inactive	99.92	{"pin":"7384","username":"Newton12"}
13da82c7-4100-4103-8aed-d7eb79904b1e	1cf08d8d-d50b-43b1-ac10-da3124f584d0	7	2023-05-29T14:22:02.410Z	inactive	46.29	{"pin":"1991","username":"Syble.Legros68"}
a5dbee88-d0eb-422b-93fc-7dc16bbe7ffe	d96e4a41-767c-4ee4-921e-11af38c2dea0	1	2024-05-08T17:13:27.828Z	inactive	55.57	{"expiredAt":"2026-02-20T18:13:27.828Z","number":"3720-511623-46368","cvv":"450"}
3f39500c-484f-4bf4-b62f-f526afc6cc80	3c8ef165-0f8c-4a7d-921d-8d50e67a46db	8	2025-01-11T23:41:52.537Z	active	56.97	{}
a5a98b57-da61-480b-9b7a-543ad092a07c	b2df8dbb-521a-41e3-84f5-ef6c72919648	2	2022-09-12T21:26:00.036Z	inactive	29.15	{"loanAmount":84379.28}
38493f72-ae94-4f69-80e4-305a2926b891	49b0b281-10d8-4806-9cbc-19c97b084d90	6	2020-10-16T11:01:18.415Z	active	27.52	{}
8f911ecc-7981-478e-a737-b8e43abb246f	17030beb-e4db-455d-96ab-35e99f267214	3	2024-04-27T07:10:38.451Z	active	37.04	{"loanAmount":1224.4}
03adbff2-86fa-4cb3-bd91-1096716734a6	2dbb1081-c467-46e6-aed4-7e6024fbd461	5	2024-06-22T02:45:48.624Z	active	79.6	{}
e69b15d7-dc9d-47f2-9524-cc9327d52997	6fa38f6a-1cd9-4cc1-9930-c0dcc9176744	1	2020-10-02T00:34:12.359Z	active	63.69	{"expiredAt":"2023-11-12T01:34:12.359Z","number":"4085079267206","cvv":"744"}
d41b5faa-5e27-462f-934f-94bb91dc08a2	b87d30e0-b212-42a2-a1e5-ea8b7ecf5d47	8	2021-09-25T13:19:53.892Z	active	41.17	{}
2028c052-dc2a-4c07-b222-10e93076bf3c	0c9dec4b-1141-4800-84fe-abbb8fef1559	8	2022-03-19T12:25:14.796Z	active	72.92	{}
25887390-e3b1-48b9-ba4a-c4a89ac29188	d0c3b293-17bd-4960-b7cf-5654f2c37c18	5	2021-03-07T16:19:27.097Z	active	81.9	{}
89c3329f-1b43-4644-92de-bd5ed59ade7e	c55d6e74-e7c1-49af-9fa7-0fecb5415e8e	1	2020-06-28T04:49:34.098Z	inactive	92.43	{"expiredAt":"2022-05-31T04:49:34.098Z","number":"5404-8594-9462-1469","cvv":"710"}
7a567d5d-d721-4490-acff-c77d60051457	b32a9b11-1ce3-4934-a778-02c29c4d94a5	5	2024-09-21T19:07:44.580Z	active	78.64	{}
01c346ad-f307-45ce-b727-f634f1488f03	c453ee5f-6675-49a5-b512-5b8fdf65f6d3	1	2024-11-17T10:17:35.091Z	inactive	41.35	{"expiredAt":"2028-09-07T09:17:35.091Z","number":"5150-1366-7650-3195","cvv":"086"}
71c552af-9139-45b5-8bca-c2fa71678f79	b18cdd06-16c4-4f25-b1a8-e955ae7e9a51	7	2020-07-07T15:44:31.822Z	active	31.76	{"pin":"8756","username":"Mikel_Schneider"}
7ad99faa-eba1-4486-ae5e-44aa27035d71	f8b3c4ad-e47e-421f-9015-6a8b58b798ed	5	2024-07-09T16:45:47.140Z	active	96.62	{}
dc0845b0-942f-4168-8d6a-36cef3f82107	460c94c0-b301-4876-b911-1bf79fc03d6e	6	2020-05-21T22:40:26.767Z	inactive	20.47	{}
16597e50-7f96-409a-b4ed-eef203ba8835	1658cd7c-fc89-482b-9980-6597f527d14a	7	2023-11-09T12:07:16.452Z	active	52.06	{"pin":"6271","username":"Laney34"}
e113f7f6-0550-44ab-93b0-b957a5cf6f9b	6b8ad99d-ab5c-49fd-849e-fd6552db788c	1	2025-03-31T07:00:19.536Z	inactive	61.8	{"expiredAt":"2028-07-14T07:00:19.536Z","number":"5331-1666-4627-4488","cvv":"471"}
dc58ffec-d11d-4d04-89e5-227c57060751	3c9eda56-7c28-419f-abca-b16c8af1efe9	6	2022-11-01T06:39:32.144Z	active	64.94	{}
44c90a17-b8b6-42cf-8db0-e37fd86a6cb2	2dc5c96a-4551-4417-acce-8a6cae3d6a00	2	2023-07-06T11:44:31.539Z	inactive	41.69	{"loanAmount":47807.25}
565befd5-bb50-43eb-80f5-5342b2827548	b7552c1d-be7f-46d2-9dfa-5099f9cb7e49	2	2024-10-27T02:21:44.104Z	active	63.49	{"loanAmount":49850.5}
a3e00329-0971-4d0d-b1d9-2b5f2bf2dc97	3f553fa8-d7a6-4997-9d55-16a7a8cee424	5	2024-04-20T07:13:12.104Z	inactive	70.21	{}
3663a2cb-5cc1-45c2-b802-8fc577187634	fe245593-a43f-4aef-9b18-61506ad24bc3	1	2024-01-30T21:09:08.821Z	active	58.25	{"expiredAt":"2025-09-21T20:09:08.821Z","number":"5108-7916-1038-7205","cvv":"920"}
f2247a70-866e-4cdf-bb6f-71a87f1f81e1	2b788e0c-f7f4-4e41-bf64-8ff2af8baef1	5	2024-08-29T12:43:42.210Z	active	16.06	{}
887ee798-1073-4177-8ef4-2c3e4ed167b4	3845394d-31f5-4ec0-b1d9-ef6f39bf5b70	6	2022-02-24T18:48:38.346Z	active	79.6	{}
a8ab8081-7958-4f3f-be73-6d3e14450320	f1bc17f2-b8d4-4433-9519-2f993ba6e2b2	1	2023-06-03T06:24:59.775Z	active	42.39	{"expiredAt":"2025-05-25T06:24:59.775Z","number":"4004219558077","cvv":"653"}
12894830-aedb-4249-b0af-8890b7a90a42	fb57bbee-e4ba-4015-92d8-19a5f2347469	7	2020-09-13T17:19:04.815Z	active	58.14	{"pin":"6804","username":"Dillon_Lubowitz"}
0d542021-3e6e-43ed-b1f0-f85cba449541	2aeec779-1c2a-4f2d-bb5e-f8921263d2ac	7	2023-04-01T23:47:58.153Z	active	24.91	{"pin":"2295","username":"Elisha.Morar31"}
9a1ecfd6-f3a3-46b1-b9d1-dc7e96382232	1a157870-330f-42fa-94c5-eda1ebd57c1f	6	2022-02-09T12:33:05.658Z	active	74.48	{}
1c28c8d6-4010-4f0f-9a7a-a58f391fcdb7	8d28ebc8-4ddc-4f33-951b-803b51577f07	7	2022-04-08T04:04:57.874Z	active	15.68	{"pin":"0398","username":"Lilly.Christiansen82"}
ec822895-7c3a-4288-acb4-d25f772411dd	0950bcc3-5448-4ccf-98e5-d465f12778a5	4	2024-11-17T21:33:39.617Z	inactive	45.76	{}
3ae4e00f-03bb-4619-ac61-a98e1505a011	3437e7bd-c249-44d1-ae4f-663613326fd9	5	2020-07-28T04:55:05.446Z	active	51.64	{}
85de25dd-d336-447b-b75a-058c7b2650e9	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	6	2020-07-10T02:05:47.382Z	inactive	77.76	{}
e4134057-8553-40d1-9401-8bc34079b8b0	70fd67d2-4656-4e1a-968b-f117bfa7c8ec	8	2023-08-11T00:36:24.826Z	active	46.87	{}
90636152-2dab-45b2-a7c7-ea6f63863399	e77c95f2-3457-4e9b-9f43-19f3c8163480	8	2025-02-27T20:38:17.638Z	inactive	48.36	{}
a9357a7a-1ebb-4e52-9cbb-af77b6d1ef78	d0e4dbd6-0a28-41e3-8723-3b32b0c04d07	1	2023-12-31T09:16:46.700Z	active	54.94	{"expiredAt":"2025-09-15T08:16:46.700Z","number":"6759539912831622","cvv":"395"}
15d276e8-92d8-40a6-b826-0c43f5ffc6ea	ac410dbd-f21b-4af5-bc6f-a6c8f49eec8c	1	2021-10-23T14:42:49.750Z	active	74.01	{"expiredAt":"2024-09-28T14:42:49.750Z","number":"6449-6219-5108-7577-9884","cvv":"647"}
67ca6152-bba9-462c-a8a9-fec5bc626406	1008b451-edf8-48f9-a385-e7642b9fc8e9	6	2021-02-21T02:57:12.205Z	active	24.61	{}
3fecd3e0-5284-4508-a69c-93d3eda29e53	83146d7c-0d81-45fd-97fe-a1f97234a620	8	2023-12-14T20:16:04.078Z	active	88.61	{}
deaf8c31-2d10-44c6-ae87-6e411bb18ad5	018b956f-9c28-4d55-ab90-f8683c54423b	5	2023-12-02T21:33:59.042Z	active	68.11	{}
4af5189b-d16f-4fc8-afa6-2fb6dbc1f577	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	2	2021-02-24T19:38:00.427Z	inactive	32.22	{"loanAmount":73415.96}
830bbb0d-13a0-4e8f-8bb8-38e397c68777	c9553f46-9689-448c-ac9e-97a9a0b8d86a	6	2024-07-08T05:59:55.407Z	active	27.07	{}
4b42a9e2-1764-4c95-9928-701fe778317f	5ab257b2-e19f-46b5-b41e-feb73a185e1b	1	2022-07-28T15:48:29.607Z	inactive	32.51	{"expiredAt":"2026-12-17T16:48:29.607Z","number":"4890131688111","cvv":"886"}
f2e580e7-034d-4fd7-a00b-46d114edf5a2	0e3f4bf0-caf6-40aa-9638-be0079706997	5	2021-07-27T21:44:49.210Z	inactive	18.39	{}
3595a810-4535-4129-a561-748852e9ca37	12c19d20-7d72-4e0a-90f2-c4d1655e8eb0	6	2021-06-29T09:30:32.241Z	inactive	42.69	{}
7569a2d0-f821-4558-9bee-70ed1d518daa	949f6863-0369-46ea-8f24-bfe853ef42fc	7	2021-04-18T19:45:09.236Z	active	77.24	{"pin":"6300","username":"Kiley46"}
af3aaa53-d343-447e-82d2-ad4fd5c5059c	2719e713-a4e9-4fc7-8f84-4a37c642d8c4	5	2023-12-22T21:23:29.087Z	active	76.94	{}
fbadd921-badc-4c99-bf6f-39a6684558df	1ebe1a6f-85de-4d95-8787-633f91bce5ec	5	2023-01-08T13:35:50.051Z	inactive	79.49	{}
f41f4259-b9bd-4685-9466-5bde5674c5b4	d160b112-0af9-49b8-96b2-52dcbc53a6b3	8	2020-10-17T05:06:53.526Z	active	88.43	{}
ab133e60-ff67-4f66-9225-0f4b88305dc6	0629be25-5c49-4742-b7bd-1800c52ff9d7	3	2021-08-15T06:58:05.984Z	active	38.63	{"loanAmount":74771.12}
ec6507ae-1ac5-4690-8f87-9125dd14e0fd	2fc79d24-c76e-4657-8b66-5ba9deac407f	8	2022-12-28T10:10:26.551Z	active	22.31	{}
0a8f611c-bbb3-4018-b57e-2b1bc87e35c9	c14a1798-e2e4-4f48-92cb-bd7eab83b33d	6	2025-03-12T15:54:57.263Z	inactive	49.19	{}
f0c7bf0e-fac8-41af-83c1-b8770340f4c4	805db1f1-5b50-45c9-b5c0-a15b8384f5a7	6	2020-12-18T11:56:43.876Z	active	81.3	{}
929e3679-dac5-457a-81e2-bf21e5fa50c1	28b3ecf5-55f5-444c-a6b8-0da17fa088cf	6	2020-11-01T08:41:30.434Z	active	65.56	{}
4b68540f-b4c0-46bc-8ec8-ae0f0fd72f3f	056f8bdf-b9e1-4cdb-bb21-b1ee2152081e	2	2024-07-01T23:20:57.547Z	active	19.89	{"loanAmount":52626.68}
783f303e-7b84-47fd-9505-34aa02c9940f	71471f7b-42a4-4364-b1bb-0b3079f9cdea	2	2024-07-22T10:16:43.319Z	active	39.71	{"loanAmount":77035.54}
e08d44b3-e8fa-419b-aa5c-bb437ced6ada	16f22293-8ffe-429d-bcda-ac0e631ebbac	5	2023-11-06T19:31:57.809Z	inactive	63.4	{}
6d2ba1f2-a7ff-480c-9dc7-2ff1347f0763	7cf4f116-de52-48af-a2e0-56650d12855e	5	2022-03-24T22:05:37.164Z	inactive	97.39	{}
0674702f-08bb-4b0d-9476-edd63dad8967	54806b5f-a6d3-4e66-b491-16a002e15a11	7	2021-04-15T06:10:28.624Z	active	50.18	{"pin":"2740","username":"Logan.Collins3"}
a3351df6-fcc5-4b14-8478-7bc51ec63ba8	a6c923d1-29cc-4976-85b1-78b846de6cbb	3	2022-03-17T11:46:56.083Z	active	83.92	{"loanAmount":78897.37}
4f33fff3-c766-4980-9a5e-387293436018	2306a9b2-498b-4f7f-8216-e8ba45e07574	8	2022-11-18T23:45:58.279Z	active	12.03	{}
ededcaad-77ab-4fd7-acc0-de03a478d42f	88f84903-e580-48d7-98da-f158f7d498ff	3	2023-11-18T00:37:24.576Z	active	24.88	{"loanAmount":45619.48}
d1c36357-9008-4b04-971f-5560a97a4438	d825f922-4169-4a12-999c-be8284ff3bbc	3	2023-06-29T04:21:27.820Z	active	97.88	{"loanAmount":53489.42}
250a4261-1e79-4cd8-bfc7-626758c25d2f	eeaea454-1076-4685-bee6-069c18ee58e2	4	2025-03-27T12:07:49.962Z	active	96.38	{}
bf093dac-ca5b-49b7-9c58-48b567fd8655	e0cac46d-5a79-4a0a-904e-cf177f2c38d7	5	2024-02-16T07:40:35.372Z	active	73.9	{}
3d597ce1-a85a-459f-b4ac-1ed57d7c7993	b049363f-2553-4121-8051-cd59139b5d8f	6	2024-08-29T01:49:15.663Z	active	89.07	{}
12974e2f-a390-45a8-91a7-4ab9a1ca29f9	89fc829c-d825-4269-9fda-75f5c2182867	4	2021-12-11T00:48:36.969Z	active	36.17	{}
392c66cf-d268-4a79-920c-889d9d9087bb	0a681aca-fd42-4ed6-a77b-6a12fbcecfa5	7	2023-10-12T20:24:01.762Z	active	76.95	{"pin":"0549","username":"Isabel10"}
3619bb16-c787-4503-8d28-62688d4403ef	d9931e99-8ebe-4e44-8016-11b14aaf668e	3	2022-07-14T02:55:31.089Z	active	41.6	{"loanAmount":6888.69}
176a3bdc-93ce-43e0-9420-164782e00bb0	966363e3-c0ca-4145-8966-5bfa499ecb9a	1	2021-04-30T16:12:45.400Z	inactive	49.49	{"expiredAt":"2025-04-12T16:12:45.400Z","number":"2611-1319-5602-3691","cvv":"461"}
e486471d-1507-4b6a-8c73-ccbb26c59bd4	d141b1ac-2cec-487a-a624-454648ed6a13	8	2024-07-24T14:23:37.954Z	active	38.16	{}
026029cd-e5c3-46d6-92c3-c19d05dcbc08	71471f7b-42a4-4364-b1bb-0b3079f9cdea	1	2023-09-24T16:04:10.728Z	active	80.89	{"expiredAt":"2024-10-02T16:04:10.728Z","number":"6304-1192-1612-2877","cvv":"942"}
499cb435-d5d7-4176-8ccc-02aa06ce2dbd	955c7c79-b6fe-4429-aafe-54ebd0d6c4ef	1	2025-04-17T04:32:22.404Z	active	22.8	{"expiredAt":"2026-06-24T04:32:22.404Z","number":"6304318535636289011","cvv":"511"}
44c34dae-7072-4572-99a8-024180ef947b	a8ffb359-34c6-4b88-8fcd-e54ed30fd25b	1	2021-07-10T18:21:41.822Z	inactive	95.11	{"expiredAt":"2022-10-17T18:21:41.822Z","number":"3528-7056-6221-5152","cvv":"476"}
7b48e576-2632-463d-b786-505f26adc764	536abb76-f7ed-411b-9708-754826b78e31	7	2023-11-21T23:46:29.012Z	active	76.95	{"pin":"0324","username":"Rickey.Gottlieb78"}
5178ef76-b68b-4372-971a-0a1700643955	0629be25-5c49-4742-b7bd-1800c52ff9d7	2	2023-12-02T22:56:13.197Z	active	62.09	{"loanAmount":11272.84}
7e9590a9-5b2f-4056-a2f2-ad243d79d4b9	4b5b5840-50c7-4013-914e-46c073b88131	3	2023-08-19T01:55:13.573Z	active	43.28	{"loanAmount":97541.96}
2ac358a7-e6a2-49c4-bcaf-1c7116a18a00	19c9c94f-731a-4864-a6ec-d6c0ea39c4f2	6	2024-05-07T11:59:58.820Z	active	76.71	{}
1fe456df-e109-45f8-9512-7ec9b9b91186	e29e55fd-c122-4d17-a5b0-3ce2913bc8a3	6	2024-06-04T01:43:40.685Z	active	69.62	{}
1b049ba7-1a15-46af-9954-333771e2fc9d	e66a03f8-e09b-4cee-b3e1-596f5dba27f8	8	2023-07-15T06:13:50.590Z	inactive	28.99	{}
e1f01276-68bf-40c0-b909-4c8d4200f857	6aafb978-8a3e-45ba-bcdd-0a727db7c178	8	2020-07-10T01:36:06.704Z	active	97.73	{}
2a8f48e2-f898-4ad7-b215-1a44f7594f10	0da321f5-d8de-4625-9cb8-3fddfd6aa5a2	2	2022-11-13T14:25:52.791Z	active	44.22	{"loanAmount":22720.37}
5df62cbb-0f49-41ab-abe8-01e9b5cb94e4	5223e803-68a8-4ebb-9a13-2f21934015b7	7	2024-03-29T23:06:13.495Z	inactive	66.95	{"pin":"4064","username":"Bud7"}
7aa8bfb8-265b-4a82-a986-22dfe66bd523	3e3c675c-d9ce-4bfa-8b52-f8139443c25d	7	2023-04-01T03:33:01.235Z	active	51.82	{"pin":"6492","username":"Drew66"}
01429000-bafa-43be-94f2-db428fa46cab	4c6c439f-5477-466b-9d0f-4e23735940d9	6	2020-07-21T23:54:21.742Z	inactive	47.22	{}
cb0793b6-1ea6-4e18-bc74-aa7f9d16a391	827a92ca-31c1-4349-ac3c-6da3cb4c5a36	2	2023-10-27T03:19:36.225Z	active	90.07	{"loanAmount":16559.56}
2b8e17ae-eb13-47ad-8a19-188f542dffab	3ae42951-e128-433c-ae8a-8a29256562ea	3	2023-11-06T17:32:09.382Z	inactive	75.96	{"loanAmount":52271.55}
d8585dbf-1597-4a71-b39d-dbe718c08dd0	d5a1a23e-72f9-4e1f-921e-822c7c911dc1	6	2023-07-14T00:09:10.598Z	active	87.86	{}
5d02a241-98da-4cc3-80ea-773843cb7576	cbdb0f8f-5bad-42a8-8f7a-f64ec9e73601	7	2022-03-29T02:03:48.441Z	active	75.14	{"pin":"4581","username":"Emerson.Fahey14"}
9d6cd8e2-e361-4e28-bca2-6267e8bb16cb	4881423d-01e5-4bc6-a3a7-ba47e80a9e42	8	2024-06-01T00:27:09.731Z	active	48.65	{}
31a1d4a1-72cf-4cc7-81b6-3cf728783c1b	940288cd-c093-444c-b639-c4786d366a00	5	2021-04-03T06:04:20.690Z	active	79.86	{}
400c35fe-e481-4446-b7eb-eaf90d1c07ef	f1bc17f2-b8d4-4433-9519-2f993ba6e2b2	2	2020-09-14T14:04:14.975Z	inactive	84.67	{"loanAmount":22201.84}
6d381aea-ba2d-4f1d-9aab-19bbf09f4a1d	e0031fc4-baf2-40d1-a09c-86523b9ce43b	6	2023-11-22T12:49:46.380Z	inactive	43.31	{}
6d07179c-d5ca-450a-8354-2ea94d97c8d6	08dd5cdc-0875-4468-a6f2-9f5bc9f20e83	8	2023-08-20T07:52:43.879Z	active	66.15	{}
6c610efb-6a3a-4e0a-87da-db8dcc92f18a	08a625d8-60b1-47fe-83b8-cad7bb9710fa	6	2023-03-24T10:02:49.635Z	active	23.58	{}
8d8d1f7a-9991-4e86-bc36-750ce3a79ab6	3024b2e0-fb33-457c-8dc9-52495453baaa	5	2024-10-01T16:49:52.190Z	active	61.82	{}
07370897-4fdc-4655-b65b-8815732a1622	f3b322a7-d6a4-426c-a15d-5fd4c21a2291	4	2020-08-01T14:49:17.734Z	active	92.41	{}
6f52d701-695e-4f2f-9cf4-db17d5b53071	3ae42951-e128-433c-ae8a-8a29256562ea	4	2022-07-01T20:40:24.971Z	active	27.97	{}
a5233081-85c5-491c-89bf-005f62dbcba2	58bfba74-d723-4f17-aae6-ee29f28094ff	4	2024-10-21T14:18:23.400Z	active	54.58	{}
fb49783d-9059-4634-b8db-88c9f5fb00db	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	4	2021-01-01T15:45:22.929Z	active	71.73	{}
1b31bbb1-5b15-4a86-9888-ff070a1211bf	2ef5acac-3531-4c53-a085-12e428547833	8	2024-03-25T03:35:57.488Z	active	73.09	{}
ccc6d755-e930-46db-97bf-c763aff4a65a	99100568-5ea4-46a2-acef-711a3f1a15b4	3	2021-11-16T20:12:17.133Z	active	87.5	{"loanAmount":98227.16}
643b1306-14d4-4ab0-82d0-dab678ada8d4	98b935e0-da54-4e2c-86bb-54205805ea01	8	2021-06-02T16:39:00.309Z	active	22.26	{}
6e7f3e08-4561-4d04-a9a2-77d152054cf3	53e0f532-d80c-450a-bb3d-5e165c19b3e0	6	2022-03-04T08:47:09.947Z	active	71.74	{}
dbf56c12-11f3-417b-a1c9-c3d2d7ec267a	741ac183-2101-430d-b7f9-1435f903db99	3	2021-05-14T10:35:23.997Z	active	29.98	{"loanAmount":76640.79}
ea364644-ef56-443c-a633-39b752f75aa3	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	4	2020-11-17T22:51:54.380Z	active	28.12	{}
816963fd-88ce-4b1a-852f-5ab1be192eda	b2df8dbb-521a-41e3-84f5-ef6c72919648	6	2021-12-11T13:50:53.064Z	active	81.61	{}
f6b5b65e-1560-4f31-821e-8f73f084dbde	8bb0cada-0061-459a-9677-c72010f31da0	6	2020-05-10T02:43:24.110Z	inactive	18.34	{}
5f42774a-0303-41d1-b7c6-01de619efd07	c8d4ecf3-5505-4bc6-9127-ef55975c859c	5	2024-10-24T23:45:09.150Z	active	76.9	{}
d1026a2c-ac56-4f94-9c7a-042126873097	83146d7c-0d81-45fd-97fe-a1f97234a620	1	2020-10-08T16:17:12.687Z	active	74.93	{"expiredAt":"2023-12-16T17:17:12.687Z","number":"3487-329730-23780","cvv":"875"}
e8a36932-c0ef-4d8b-b337-0bea369037ef	2dc5c96a-4551-4417-acce-8a6cae3d6a00	8	2024-08-02T15:36:53.431Z	active	10.23	{}
c36a5c94-5ca0-462b-a865-b418f494e001	40f51f65-e421-4497-8643-4f5124130be9	7	2024-05-24T06:00:30.426Z	inactive	56.18	{"pin":"5607","username":"Ward.Fritsch47"}
4eb5e724-7595-4e53-b025-3bb390e63b5b	96dc3de2-6f62-4b92-92a1-97fa9988538c	4	2021-10-27T14:01:10.493Z	active	50.08	{}
766aa03b-af9e-4382-8e79-21f0caf6d231	2719e713-a4e9-4fc7-8f84-4a37c642d8c4	8	2024-10-14T14:50:05.864Z	active	33.88	{}
ffadc06c-0553-485a-9cd8-c241ef8ab0d3	31cee1a7-b81b-4852-831c-c7de1b272618	6	2021-09-03T02:28:16.464Z	active	52.92	{}
088aadb4-1e8c-4e2b-a321-0181945b4e75	0629be25-5c49-4742-b7bd-1800c52ff9d7	1	2023-09-11T09:35:41.694Z	inactive	60.67	{"expiredAt":"2026-11-16T10:35:41.694Z","number":"5409-6289-6323-1083","cvv":"321"}
9fe135e3-3ff8-47a1-80bd-6051489f1813	98b38940-dc97-49da-8f0a-77354c58dac0	4	2022-03-15T00:59:35.606Z	inactive	70.08	{}
3e996a2b-f4b2-48ed-8eb0-3545a24939ff	873b1974-1272-4637-9513-57c430a3b710	5	2021-01-29T03:47:04.708Z	active	77.38	{}
